tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,0,0.0,1.2509287525330959,0.0018925109127505557,nan,0.0030538500665453156,0.05773505082235045,0.03263548242596366,0.8258863283630489,0.8305400098060789,0.9743419847079513,0.9798321799777869,1.9541671933104061,0.0036249510104739043,0.004894859560656587,0.0003904899931512773,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,4,True,False,0.0,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,1,0.125,1.2505856127646373,0.0015493711442919889,nan,0.002486542663727227,0.05192633870436312,0.030608807949147467,0.8244060366463496,0.8360779200855857,0.9725956059150558,0.9863655469891577,1.9578100491981592,0.0029727895814705414,0.004044316477233738,0.0034097000025212765,,nan,nan,nan,nan,nan,nan,nan,1,5,5,5,0,0,1,1,5,5,0,4,True,False,0.125,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,2,0.12307692307692308,1.250429842115343,0.0013936004949977043,nan,0.002219985026063961,0.04879217486793749,0.030691513337904146,0.8249440117598466,0.8349105132817989,0.9732302837415395,0.9849882951530392,1.9569055708252925,0.0026674816750032037,0.0036825542152503356,0.0062093400047160685,,nan,nan,nan,nan,nan,nan,nan,2,9,9,9,0,0,2,2,8,8,0,4,True,False,0.12307692307692308,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,3,0.12121212121212122,1.2501746487121075,0.0011384070917621614,nan,0.0018112815572240613,0.04404181156460784,0.02791371549133927,0.8254668111573973,0.8393645810445415,0.9738470579695662,0.9902429955578467,1.9587154180985256,0.0021811028691809337,0.003014104973329054,0.008997870027087629,,nan,nan,nan,nan,nan,nan,nan,3,13,13,13,0,0,3,3,11,11,0,4,True,False,0.12121212121212122,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,4,0.11940298507462686,1.250108067841419,0.0010718262210736018,nan,0.00169369729926463,0.04247925758305293,0.027642705153078796,0.8243921703921477,0.8446716944786324,0.9725792471581959,0.9965040792673828,1.9643698993587744,0.0020652830852064398,0.0028696456873265152,0.011821740015875548,,nan,nan,nan,nan,nan,nan,nan,4,17,17,17,0,0,4,4,14,14,0,4,True,False,0.11940298507462686,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,5,0.11764705882352941,1.2498752008483391,0.0008389592279938185,nan,0.0013509639038300485,0.038485629147058734,0.021115655550829875,0.8297370847176357,0.8477678625932111,0.9788849265878485,1.0001567933057993,1.9771343194850188,0.0016350009264206088,0.002176406388974123,0.014649319986347109,,nan,nan,nan,nan,nan,nan,nan,5,21,21,21,0,0,5,5,17,17,0,4,True,False,0.11764705882352941,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,6,0.11594202898550725,1.2496628717871996,0.0006266301668542695,nan,0.0010087930068944278,0.0331855067379975,0.0187675616206516,0.832043188992702,0.8444786188842209,0.9816055603350679,0.9962762977296614,1.9761825063776097,0.0012161950116452455,0.0016261275445003825,0.017454479995649308,,nan,nan,nan,nan,nan,nan,nan,6,25,25,25,0,0,6,6,20,20,0,4,True,False,0.11594202898550725,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,7,0.11428571428571428,1.2497078633792036,0.0006716217588582651,nan,0.0010659769304108015,0.03377578821091191,0.02150375031670067,0.8298509609598363,0.843639338022837,0.9790192724415409,0.9952861535026355,1.9720710520937543,0.0012976864312236932,0.0017844890964187241,0.02022718999069184,,nan,nan,nan,nan,nan,nan,nan,7,29,29,29,0,0,7,7,23,23,0,4,True,False,0.11428571428571428,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,8,0.11267605633802817,1.2496408547242304,0.0006046131038850433,nan,0.0009642737087811096,0.03218997701083401,0.020050770866735925,0.831518130345522,0.8422402564643474,0.9809861207502092,0.9936355826484493,1.971245352985371,0.0011658678521463618,0.0015936608711000955,0.02299649000633508,,nan,nan,nan,nan,nan,nan,nan,8,33,33,33,0,0,8,8,26,26,0,4,True,False,0.11267605633802817,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,9,0.1111111111111111,1.249423466974698,0.0003872253543526494,nan,0.0005949733302589288,0.024643828037205766,0.019359392060886122,0.8312883637742258,0.8490726631903152,0.9807150529174967,1.0016961359002583,1.96778822103182,0.0007427664013845714,0.0010818793198315584,0.025759729032870382,,nan,nan,nan,nan,nan,nan,nan,9,37,37,37,0,0,9,9,29,29,0,4,True,False,0.1111111111111111,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
