tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,0,0.0,1.2509287525332629,0.001892510912746781,nan,0.003053850066544693,0.05773505082235046,0.032635482425984026,0.8258863283630489,0.8305400098060789,0.9743419847079368,0.9798321799777725,1.954167193310377,0.003624951010468592,0.004894859560642548,0.0004228599718771875,0.0,,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,4,True,False,0.0,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0028873629550425083
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,1,0.125,1.2507113485039942,0.0016751068834781613,nan,0.0026943911849042646,0.054107234945251624,0.03151080989055424,0.8262489263783255,0.831633591726839,0.9747697608530582,0.981122336676729,1.9557170025127193,0.003208654823871649,0.004355772157191356,0.0014329099794849753,0.0003679899964481592,,nan,nan,nan,nan,nan,nan,nan,nan,1,5,5,5,0,0,1,1,5,5,0,4,True,False,0.125,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0025693679280205895
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,2,0.12307692307692308,1.2503920342236075,0.001355792603091377,nan,0.002120195762690751,0.04707833327903554,0.033523278299597656,0.8216536689893532,0.8361278589659908,0.9693484915441335,0.9864244625398395,1.9526813849644011,0.002584344843430849,0.003691317849953181,0.0022068399703130126,0.0006660899962298572,,nan,nan,nan,nan,nan,nan,nan,nan,2,9,9,9,0,0,2,2,8,8,0,4,True,False,0.12307692307692308,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0021774219021399007
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,3,0.12121212121212122,1.25002720879313,0.0009909671726138214,nan,0.0015472131469279737,0.040127034908473476,0.029178071899960037,0.8275641260397804,0.8331832815694541,0.9763213717762818,0.9829505881262088,1.9585799208772432,0.001890122496291339,0.0027031246780752057,0.002956279960926622,0.0009477599523961544,,nan,nan,nan,nan,nan,nan,nan,nan,3,13,13,13,0,0,3,3,11,11,0,4,True,False,0.12121212121212122,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0015945099060842118
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,4,0.11940298507462686,1.2499336339446516,0.0008973923241355486,nan,0.001382357366226414,0.03754749797364752,0.029576761643365194,0.8288904435720595,0.8309867478988348,0.9778860990424612,0.9803592206430447,1.9583036754456227,0.0017076162614330032,0.0024985882993881375,0.0037075100117363036,0.0012303799157962203,,nan,nan,nan,nan,nan,nan,nan,nan,4,17,17,17,0,0,4,4,14,14,0,4,True,False,0.11940298507462686,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.001473858689136516
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,5,0.11764705882352941,1.2497815219999064,0.0007452803793903673,nan,0.0011076400313417205,0.03268725434304762,0.03070049634045661,0.8270647360417439,0.8316959262151226,0.975732214860712,0.9811958759846743,1.955350630620605,0.0014097109276309718,0.0021848332994070484,0.004457559960428625,0.001541539910249412,,nan,nan,nan,nan,nan,nan,nan,nan,5,21,21,21,0,0,5,5,17,17,0,4,True,False,0.11764705882352941,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.001288781966774774
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,6,0.11594202898550725,1.249713892553898,0.0006776509333819014,nan,0.0010695996771306056,0.03364010546074806,0.022727392009846352,0.8324039843355164,0.8358392140847944,0.9820312097716865,0.9860839328364625,1.9690906282239486,0.0013020720244265218,0.0018162238637304895,0.005172059987671673,0.0018168699461966753,,nan,nan,nan,nan,nan,nan,nan,nan,6,25,25,25,0,0,6,6,20,20,0,4,True,False,0.11594202898550725,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0010713478981838646
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,7,0.11428571428571428,1.2496706795349615,0.000634437914445396,nan,0.0009538833607790162,0.03066284229921296,0.027069716112330274,0.8277869160123922,0.8361223955806522,0.9765842089448276,0.9864180170938606,1.9638498773758837,0.0012095749372918313,0.0018297257066330953,0.005901249998714775,0.0020888199796900153,,nan,nan,nan,nan,nan,nan,nan,nan,7,29,29,29,0,0,7,7,23,23,0,4,True,False,0.11428571428571428,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.001079312318927464
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,8,0.11267605633802817,1.2495559207563027,0.0005196791357866548,nan,0.0007257209007128294,0.025104648077967105,0.02989883977598329,0.8277570861083431,0.83191385504851,0.9765490170220207,0.9814529782089834,1.958689451054723,0.0009803869319171148,0.0016495857149382057,0.006636789010372013,0.0023686799686402082,,nan,nan,nan,nan,nan,nan,nan,nan,8,33,33,33,0,0,8,8,26,26,0,4,True,False,0.11267605633802817,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0009730519589932125
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,9,0.1111111111111111,1.2496095537449377,0.0005733121244215766,nan,0.0007723784497971456,0.024992727502665436,0.03365425330267911,0.8267303056718087,0.8282247066435939,0.9753376695834762,0.9771006938142857,1.9519995394724812,0.0010745152177101128,0.0018971234229513505,0.007356339017860591,0.0026543900021351874,,nan,nan,nan,nan,nan,nan,nan,nan,9,37,37,37,0,0,9,9,29,29,0,4,True,False,0.1111111111111111,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0011190686524730682
