tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,0,0.0,1.2509287525331176,0.0018925109127576611,nan,0.003053850066543227,0.057735050822370966,0.03263548242580738,0.8258863283630489,0.8305400098060789,0.9743419847080625,0.9798321799778983,0.0036249510106053902,0.0048948595609519495,0.00039826001739129424,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,4,True,False,0.0
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,1,0.125,1.2507113485038488,0.0016751068834888194,nan,0.0026943911849038058,0.0541072349452719,0.031510809890377856,0.8262489263783255,0.831633591726839,0.9747697608531842,0.981122336676855,0.0032086548240023312,0.0043557721574855055,0.002067570050712675,,nan,nan,nan,nan,nan,nan,nan,1,5,5,5,0,0,1,1,5,5,0,4,True,False,0.125
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,2,0.12307692307692308,1.2503920342234607,0.0013557926031007028,nan,0.0021201957626898697,0.047078333279055355,0.03352327829943192,0.8216536689893532,0.8361278589659908,0.9693484915442586,0.9864244625399663,0.002584344843550949,0.003691317850222934,0.003518100013025105,,nan,nan,nan,nan,nan,nan,nan,2,9,9,9,0,0,2,2,8,8,0,4,True,False,0.12307692307692308
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,3,0.12121212121212122,1.250027208792982,0.000990967172622037,nan,0.001547213146927117,0.04012703490849284,0.029178071899783994,0.8275641260397804,0.8331832815694541,0.9763213717764079,0.982950588126335,0.0018901224964020978,0.0027031246783224133,0.004985200008377433,,nan,nan,nan,nan,nan,nan,nan,3,13,13,13,0,0,3,3,11,11,0,4,True,False,0.12121212121212122
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,4,0.11940298507462686,1.249933633944503,0.0008973923241430981,nan,0.0013823573662248177,0.03754749797366672,0.029576761643187115,0.8288904435720595,0.8309867478988348,0.9778860990425868,0.9803592206431714,0.0017076162615425393,0.0024985882996332942,0.006400420039426535,,nan,nan,nan,nan,nan,nan,nan,4,17,17,17,0,0,4,4,14,14,0,4,True,False,0.11940298507462686
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,5,0.11764705882352941,1.2497815219997568,0.0007452803793968066,nan,0.0011076400313395306,0.032687254343066297,0.03070049634027987,0.8270647360417439,0.8316959262151226,0.9757322148608374,0.9811958759848011,0.0014097109277351845,0.002184833299641673,0.007832890027202666,,nan,nan,nan,nan,nan,nan,nan,5,21,21,21,0,0,5,5,17,17,0,4,True,False,0.11764705882352941
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,6,0.11594202898550725,1.2497138925537492,0.0006776509333892289,nan,0.001069599677130881,0.03364010546076674,0.02272739200966846,0.8324039843355164,0.8358392140847944,0.9820312097718134,0.9860839328365891,0.0013020720245137318,0.0018162238639213648,0.009229060029610991,,nan,nan,nan,nan,nan,nan,nan,6,25,25,25,0,0,6,6,20,20,0,4,True,False,0.11594202898550725
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,7,0.11428571428571428,1.2496706795348118,0.0006344379144518353,nan,0.0009538833607778791,0.030662842299231503,0.02706971611215757,0.8277869160123921,0.8361223955806524,0.9765842089449536,0.9864180170939875,0.0012095749373818346,0.0018297257068328352,0.010705519001930952,,nan,nan,nan,nan,nan,nan,nan,7,29,29,29,0,0,7,7,23,23,0,4,True,False,0.11428571428571428
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,8,0.11267605633802817,1.2495559207561517,0.0005196791357917618,nan,0.0007257209007126401,0.02510464807798514,0.029898839775806325,0.8277570861083431,0.8319138550485098,0.976549017022147,0.9814529782091089,0.0009803869320070477,0.0016495857151411144,0.012104479013942182,,nan,nan,nan,nan,nan,nan,nan,8,33,33,33,0,0,8,8,26,26,0,4,True,False,0.11267605633802817
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,9,0.1111111111111111,1.2496095537447856,0.0005733121244255734,nan,0.0007723784497947323,0.024992727502683453,0.033654253302501776,0.8267303056718084,0.8282247066435939,0.9753376695836011,0.9771006938144118,0.0010745152178069316,0.0018971234231721678,0.013519508996978402,,nan,nan,nan,nan,nan,nan,nan,9,37,37,37,0,0,9,9,29,29,0,4,True,False,0.1111111111111111
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,10,0.1095890410958904,1.2493950799929825,0.0003588383726225164,nan,0.0005331810040102043,0.022670047376885986,0.021374552215967676,0.8343796864569117,0.8352837217192143,0.984362050542562,0.9854285889770502,0.0006832353581429617,0.0010512801249829382,0.014924549032002687,,nan,nan,nan,nan,nan,nan,nan,10,41,41,41,0,0,10,10,32,32,0,4,True,False,0.1095890410958904
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,11,0.10810810810810811,1.2493161007563933,0.00027985913603334467,nan,0.00043166300856627073,0.02106653365858235,0.01612485929840921,0.8348831228816467,0.8427151272739879,0.9849559812427137,0.9941958129747647,0.0005410375888009781,0.0007769625428246364,0.016333579027559608,,nan,nan,nan,nan,nan,nan,nan,11,45,45,45,0,0,11,11,35,35,0,4,True,False,0.10810810810810811
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,12,0.10666666666666667,1.2492653345046938,0.0002290928843338147,nan,0.00035286569447766093,0.01903233665317742,0.014660293370419847,0.8361935038288102,0.8427859466965182,0.9865019072726476,0.9942793624104852,0.00044340807012976073,0.0006372519314147475,0.017745499033480883,,nan,nan,nan,nan,nan,nan,nan,12,49,49,49,0,0,12,12,38,38,0,4,True,False,0.10666666666666667
