method,affine_condition,equivariance_error_mean,equivariance_error_covariance
FB--GVI,1.0,1.619362901462186e-16,1.6754820666378525e-15
FB--GVI,100.0,5.011294881820559,0.2477653284595482
FB--GVI,10000.0,2.8128997440429875,0.2051998249647268
FB--GVI,1000000.0,8.647266302140094,0.3895436248842855
FB--GVI,100000000.0,0.9497363285545244,0.1048187496143338
FR--KL,1.0,1.754468887439665e-16,6.148592697150239e-16
FR--KL,100.0,5.1229905854055344e-15,6.7850644952468786e-15
FR--KL,10000.0,7.407497150859991e-14,1.2890707184291924e-13
FR--KL,1000000.0,6.948091549922079e-11,4.528766590214437e-11
FR--KL,100000000.0,6.829993415992333e-10,6.7446356603403704e-09
FR--R,1.0,3.387849082000861e-16,6.03409365796296e-15
FR--R,100.0,8.468316637044674e-15,8.925991434894466e-15
FR--R,10000.0,5.928152459964081e-14,1.3165866770566636e-14
FR--R,1000000.0,2.920137765214467e-11,5.981142091941569e-12
FR--R,100000000.0,5.163777888609096e-10,2.016344030009888e-09
