tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,G,G_local_spectral_d3_core,FR--KL,2886642555,0,0.0,1.5619857857889263,0.04928676478129934,nan,0.06401859800131682,0.1804562856536868,0.338404167665707,0.8,0.8,0.8045062769016954,0.8048544411167728,0.08346082670305596,0.17580545264934555,0.008813918975647539,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,1,0.15,1.5511320253656753,0.038433004358048306,nan,0.04991439644442279,0.15864571433627553,0.30198421896016053,0.8208618988452662,0.8209293922576232,0.8255516585836963,0.82584293103645,0.06637335147282933,0.13632139682372008,0.010749399021733552,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,2,0.15,1.5425218569770003,0.029822835969373296,nan,0.03869702549242854,0.1389703281546609,0.26872937299258276,0.839911492736292,0.8400394353764298,0.8447678277019595,0.8450081188422783,0.05241748595548412,0.10532463883300584,0.012443309009540826,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,3,0.15,1.5357383505623092,0.023039329554682242,nan,0.0298468396327057,0.121334413071786,0.23852687723560617,0.8572135008711483,0.8573948722444582,0.8622198577413224,0.8624151164517505,0.04113443166260617,0.08110996187163338,0.01411778898909688,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,4,0.15,1.5304272638295657,0.017728242821938744,nan,0.022914861566825272,0.10561880821592001,0.21122978178337629,0.8728521335104884,0.8730801484643669,0.8779926304535709,0.8781486451177086,0.032095954428189175,0.06227844142327257,0.01578403898747638,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,5,0.15,1.5262923438011657,0.013593322793538754,nan,0.01752075140780516,0.09168870809425297,0.18666692007301677,0.886925399726165,0.8871936630296196,0.8921850573438953,0.8923073086360912,0.02491542395075655,0.04769318740961373,0.017430008971132338,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,6,0.15,1.5230893053169907,0.010390284309363729,nan,0.013347828992638472,0.07940050928666931,0.16465176841855308,0.8995400553413491,0.8998426646560073,0.9049049497298165,0.90499851062989,0.019253217136741496,0.03643835153924993,0.019087859021965414,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,7,0.15,1.5206192245721672,0.007920203564540262,nan,0.01013637658593946,0.0686075350665847,0.14498998713933792,0.9108073028044817,0.911138907697012,0.9162646519689464,0.9163341283297199,0.014817786235949537,0.027782110703324054,0.020740008971188217,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,8,0.15,1.5187219042683853,0.006022883260758283,nan,0.007676195567773571,0.05916459887241469,0.127485588076522,0.9208392741038643,0.9211950995841984,0.9263774700582399,0.9264269741465506,0.01136368446461044,0.021144003002972703,0.02238965901779011,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,9,0.15,1.5172695919653854,0.004570570957758369,nan,0.005799125036415595,0.05093146017580791,0.11194577690574177,0.9297462689953553,0.9301221119214119,0.9353548676845824,0.9353880171408271,0.008687684222053935,0.016066694356874474,0.02404464897699654,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
