job_id,method,dimension,rho,step_size,gamma_star,gamma_kl,lambda_star,kappa_star,fitted_rate,continuous_rate,discrete_rate,fast_rate
G_local_spectral_d2_rho0.001,FR--KL,2,0.001,0.05,0.999395023395404,0.9518120550574152,1.0001131817097428,1.001,2.0219863539440577,1.998790046790808,1.9504119002383808,2.051970053495394
G_local_spectral_d2_rho0.001,FR--R,2,0.001,0.05,0.999395023395404,0.9518120550574152,1.0001131817097428,1.001,2.051798592802116,1.998790046790808,2.050458160821372,2.051970053495394
G_local_spectral_d2_rho0.01,FR--KL,2,0.01,0.05,0.9978737266765776,0.950951679261716,1.0006922255342257,1.0100000000000002,2.0137527371461603,1.9957474533531552,1.9486052058317933,2.053189118963983
G_local_spectral_d2_rho0.01,FR--R,2,0.01,0.05,0.9978737266765776,0.950951679261716,1.0006922255342257,1.0100000000000002,2.0520740284100274,1.9957474533531552,2.047255661064952,2.053189118963983
G_local_spectral_d2_rho0.05,FR--KL,2,0.05,0.05,0.9897301331915004,0.9450631578915027,1.0033032666977304,1.0500000000000005,2.00986584347662,1.9794602663830008,1.9362421495437487,2.058686625770691
G_local_spectral_d2_rho0.05,FR--R,2,0.05,0.05,0.9897301331915004,0.9450631578915027,1.0033032666977304,1.0500000000000005,2.0451538339300512,1.9794602663830008,2.0301168443912667,2.058686625770691
G_local_spectral_d2_rho0.1,FR--KL,2,0.1,0.05,0.9802724437903586,0.9375414448635894,1.00608384357217,1.1000000000000003,1.9597336686897409,1.9605448875807172,1.920455733820103,2.0645419182609186
G_local_spectral_d2_rho0.1,FR--R,2,0.1,0.05,0.9802724437903586,0.9375414448635894,1.00608384357217,1.1000000000000003,2.0269670434434386,1.9605448875807172,2.0102216243292346,2.0645419182609186
G_local_spectral_d2_rho0.5,FR--KL,2,0.5,0.05,0.9228285476395,0.8851104554566753,1.0199219173944298,1.5000000000000002,1.8112125770462002,1.845657095279,1.810587395697904,2.093694657575497
G_local_spectral_d2_rho0.5,FR--R,2,0.5,0.05,0.9228285476395,0.8851104554566753,1.0199219173944298,1.5000000000000002,1.8923632171109555,1.845657095279,1.889594610204535,2.093694657575497
G_local_spectral_d2_rho1,FR--KL,2,1.0,0.05,0.8854015271356126,0.8488526819828963,1.0243904185226096,2.0,1.7350466813248044,1.7708030542712252,1.7347859021601322,2.103113011290222
G_local_spectral_d2_rho1,FR--R,2,1.0,0.05,0.8854015271356126,0.8488526819828963,1.0243904185226096,2.0,1.8114976565736232,1.7708030542712252,1.811196499704341,2.103113011290222
G_local_spectral_d2_rho2,FR--KL,2,2.0,0.05,0.8651257725456144,0.8281881079305323,1.020806469848196,3.0000000000000018,1.6917401711543676,1.7302515450912288,1.691648156054685,2.0955588713316518
G_local_spectral_d2_rho2,FR--R,2,2.0,0.05,0.8651257725456144,0.8281881079305323,1.020806469848196,3.0000000000000018,1.7688864070900445,1.7302515450912288,1.768789104134723,2.0955588713316518
G_local_spectral_d3_rho0.001,FR--KL,3,0.001,0.05,0.9994915696688094,0.9519177755905144,1.0004261358762283,1.0010437124650648,2.0060987498581753,1.9989831393376187,1.9506339073432848,2.0526289137231393
G_local_spectral_d3_rho0.001,FR--R,3,0.001,0.05,0.9994915696688094,0.9519177755905144,1.0004261358762283,1.0010437124650648,2.0516292047419813,1.9989831393376187,2.0506614101785603,2.0526289137231393
G_local_spectral_d3_rho0.01,FR--KL,3,0.01,0.05,0.9978066480784522,0.9505541705985158,1.0006655822002628,1.0104370952315571,2.0195669669680902,1.9956132961569044,1.947770508981788,2.053133025730276
G_local_spectral_d3_rho0.01,FR--R,3,0.01,0.05,0.9978066480784522,0.9505541705985158,1.0006655822002628,1.0104370952315571,2.051240198755285,1.9956132961569044,2.0471144590146872,2.053133025730276
G_local_spectral_d3_rho0.05,FR--KL,3,0.05,0.05,0.989748457456873,0.944145956429627,1.003320779971006,1.0521826496452196,1.9565202290986328,1.979496914913746,1.934316812512975,2.05872350224789
G_local_spectral_d3_rho0.05,FR--R,3,0.05,0.05,0.989748457456873,0.944145956429627,1.003320779971006,1.0521826496452196,2.0378558395622006,1.979496914913746,2.0301554009700715,2.05872350224789
G_local_spectral_d3_rho0.1,FR--KL,3,0.1,0.05,0.980177826634184,0.9361676769685868,1.006150849296042,1.104348956489385,1.9848499274339284,1.960355653268368,1.9175731709188493,2.0646830283753577
G_local_spectral_d3_rho0.1,FR--R,3,0.1,0.05,0.980177826634184,0.9361676769685868,1.006150849296042,1.104348956489385,2.053899049088152,1.960355653268368,2.010022637418302,2.0646830283753577
G_local_spectral_d3_rho0.5,FR--KL,3,0.5,0.05,0.9228490632612402,0.8851440385456347,1.019974175248063,1.5198256001552837,1.8272838914588838,1.8456981265224803,1.8106576720516,2.093804789736907
G_local_spectral_d3_rho0.5,FR--R,3,0.5,0.05,0.9228490632612402,0.8851440385456347,1.019974175248063,1.5198256001552837,1.9531137356122992,1.8456981265224803,1.8896376262938368,2.093804789736907
G_local_spectral_d3_rho1,FR--KL,3,1.0,0.05,0.8853564520105915,0.8488027449510519,1.024383965983186,2.0324304151974606,1.7391641842643977,1.770712904021183,1.7346816014288806,2.1030994095383546
G_local_spectral_d3_rho1,FR--R,3,1.0,0.05,0.8853564520105915,0.8488027449510519,1.024383965983186,2.0324304151974606,1.8174291052420266,1.770712904021183,1.8111021737430848,2.1030994095383546
G_local_spectral_d3_rho2,FR--KL,3,2.0,0.05,0.865155838485605,0.8282081363474801,1.0208532400079653,3.040583486004885,1.696629025423346,1.73031167697121,1.691689943294246,2.095657442890707
G_local_spectral_d3_rho2,FR--R,3,2.0,0.05,0.865155838485605,0.8282081363474801,1.0208532400079653,3.040583486004885,1.7751974790095864,1.73031167697121,1.768851954746134,2.095657442890707
G_local_spectral_d5_rho0.001,FR--KL,5,0.001,0.05,0.9990280350145148,0.9514638793031864,1.000411703024601,1.001043712465065,1.9923020761599444,1.9980560700290295,1.94968075967388,2.0525985281023904
G_local_spectral_d5_rho0.001,FR--R,5,0.001,0.05,0.9990280350145148,0.9514638793031864,1.000411703024601,1.001043712465065,2.0517639692931127,1.9980560700290295,2.0496855857643648,2.0525985281023904
G_local_spectral_d5_rho0.01,FR--KL,5,0.01,0.05,0.9974266667465448,0.9501738984522315,1.0006838871628767,1.0104370952315564,2.0054206676375186,1.9948533334930896,1.9469720220248985,2.0531715638622536
G_local_spectral_d5_rho0.01,FR--R,5,0.01,0.05,0.9974266667465448,0.9501738984522315,1.0006838871628767,1.0104370952315564,2.051728360819317,1.9948533334930896,2.046314598649662,2.0531715638622536
G_local_spectral_d5_rho0.05,FR--KL,5,0.05,0.05,0.9897008756260736,0.9440580399774344,1.003211440719059,1.0521826496452196,1.9530068925032393,1.9794017512521471,1.9341322681746635,2.0584932747728253
G_local_spectral_d5_rho0.05,FR--R,5,0.05,0.05,0.9897008756260736,0.9440580399774344,1.003211440719059,1.0521826496452196,2.047102903020408,1.9794017512521471,2.0300552828392915,2.0584932747728253
G_local_spectral_d5_rho0.1,FR--KL,5,0.1,0.05,0.9801518882488612,0.935725032302528,1.0060965451224244,1.1043489564893845,2.0001696895730072,1.9603037764977225,1.9166444184629172,2.064568666940647
G_local_spectral_d5_rho0.1,FR--R,5,0.1,0.05,0.9801518882488612,0.935725032302528,1.0060965451224244,1.1043489564893845,2.0448483712558376,1.9603037764977225,2.0099680872392334,2.064568666940647
G_local_spectral_d5_rho0.5,FR--KL,5,0.5,0.05,0.9227145326593472,0.8849575734131436,1.02008553745309,1.519825600155284,1.8176876500051395,1.8454290653186944,1.8102674745562235,2.094039483899615
G_local_spectral_d5_rho0.5,FR--R,5,0.5,0.05,0.9227145326593472,0.8849575734131436,1.02008553745309,1.519825600155284,1.9079636514868323,1.8454290653186944,1.8893555503633368,2.094039483899615
G_local_spectral_d5_rho1,FR--KL,5,1.0,0.05,0.8855410288543657,0.8489686657062611,1.0244773288664786,2.032430415197461,1.7411224975523965,1.7710820577087314,1.735028152031956,2.1032962160352944
G_local_spectral_d5_rho1,FR--R,5,1.0,0.05,0.8855410288543657,0.8489686657062611,1.0244773288664786,2.032430415197461,1.8200016371083074,1.7710820577087314,1.8114884278408572,2.1032962160352944
G_local_spectral_d5_rho2,FR--KL,5,2.0,0.05,0.865181768303682,0.828217495575421,1.0207208318837997,3.040583486004885,1.698933454794657,1.730363536607364,1.6917094703792317,2.095378383639057
G_local_spectral_d5_rho2,FR--R,5,2.0,0.05,0.865181768303682,0.828217495575421,1.0207208318837997,3.040583486004885,1.778004771744868,1.730363536607364,1.7689061591816175,2.095378383639057
