job_id,method,dimension,rho,step_size,gamma_star,gamma_kl,lambda_star,kappa_star,fitted_rate,continuous_rate,discrete_rate,fast_rate
G_local_spectral_d2_rho0.001,FR--KL,2,0.001,0.05,0.9993950233954036,0.9518120550574152,1.0001131817097426,1.0010000000000012,2.0215574026008416,1.9987900467908073,1.9504119002383808,2.0519700534953933
G_local_spectral_d2_rho0.001,FR--R,2,0.001,0.05,0.9993950233954036,0.9518120550574152,1.0001131817097426,1.0010000000000012,2.051581833687843,1.9987900467908073,2.050458160821372,2.0519700534953933
G_local_spectral_d2_rho0.01,FR--KL,2,0.01,0.05,0.9978737266765776,0.950951679261716,1.0006922255342254,1.01,2.0098089604323426,1.9957474533531552,1.9486052058317933,2.053189118963982
G_local_spectral_d2_rho0.01,FR--R,2,0.01,0.05,0.9978737266765776,0.950951679261716,1.0006922255342254,1.01,2.0502144218975844,1.9957474533531552,2.047255661064952,2.053189118963982
G_local_spectral_d2_rho0.05,FR--KL,2,0.05,0.05,0.9897301331915008,0.9450631578915036,1.0033032666977306,1.050000000000001,2.0039369555307824,1.9794602663830017,1.9362421495437487,2.0586866257706915
G_local_spectral_d2_rho0.05,FR--R,2,0.05,0.05,0.9897301331915008,0.9450631578915036,1.0033032666977306,1.050000000000001,2.043650651679541,1.9794602663830017,2.030116844391272,2.0586866257706915
G_local_spectral_d2_rho0.1,FR--KL,2,0.1,0.05,0.9802724437903584,0.937541444863589,1.00608384357217,1.1000000000000003,1.9548851481468095,1.9605448875807168,1.920455733820103,2.0645419182609186
G_local_spectral_d2_rho0.1,FR--R,2,0.1,0.05,0.9802724437903584,0.937541444863589,1.00608384357217,1.1000000000000003,2.0265797398579584,1.9605448875807168,2.0102216243292346,2.0645419182609186
G_local_spectral_d2_rho0.5,FR--KL,2,0.5,0.05,0.9228285476395,0.885110455456676,1.0199219173944294,1.5000000000000004,1.798510814787689,1.845657095279,1.810587395697909,2.0936946575754964
G_local_spectral_d2_rho0.5,FR--R,2,0.5,0.05,0.9228285476395,0.885110455456676,1.0199219173944294,1.5000000000000004,1.8776191187864373,1.845657095279,1.889594610204535,2.0936946575754964
