job_id,method,condition,lambda0,lambda_0_star,beta_star,step_size,burn_in_iteration,burn_in_time,predicted_time,ratio
A_burnin_d20_k1000_lam1e-10,FR--KL,1000.0,1e-10,1.0000000000000079e-10,1.0,0.1,242,24.200000000000003,23.02585092994045,1.0509926462058699
A_burnin_d20_k1000_lam1e-10,FR--R,1000.0,1e-10,1.0000000000000079e-10,1.0,0.1,230,23.0,23.02585092994045,0.9988773083774795
A_burnin_d20_k1000_lam1e-12,FR--KL,1000.0,1e-12,1.0000000000000464e-12,1.0,0.1,290,29.0,27.6310211159285,1.0495449979328604
A_burnin_d20_k1000_lam1e-12,FR--R,1000.0,1e-12,1.0000000000000464e-12,1.0,0.1,276,27.6,27.6310211159285,0.998877308377481
A_burnin_d20_k1000_lam1e-2,FR--KL,1000.0,0.01,0.0099999999999999,1.0,0.1,49,4.9,4.605170185988102,1.0640214806629646
A_burnin_d20_k1000_lam1e-2,FR--R,1000.0,0.01,0.0099999999999999,1.0,0.1,46,4.6000000000000005,4.605170185988102,0.9988773083774771
A_burnin_d20_k1000_lam1e-4,FR--KL,1000.0,0.0001,9.999999999999746e-05,1.0,0.1,97,9.700000000000001,9.210340371976208,1.0531641186153828
A_burnin_d20_k1000_lam1e-4,FR--R,1000.0,0.0001,9.999999999999746e-05,1.0,0.1,92,9.200000000000001,9.210340371976208,0.9988773083774766
A_burnin_d20_k1000_lam1e-6,FR--KL,1000.0,1e-06,9.999999999999976e-07,1.0,0.1,145,14.5,13.815510557964277,1.0495449979328584
A_burnin_d20_k1000_lam1e-6,FR--R,1000.0,1e-06,9.999999999999976e-07,1.0,0.1,138,13.8,13.815510557964277,0.998877308377479
A_burnin_d20_k1000_lam1e-8,FR--KL,1000.0,1e-08,1.0000000000000278e-08,1.0,0.1,194,19.400000000000002,18.42068074395234,1.0531641186153873
A_burnin_d20_k1000_lam1e-8,FR--R,1000.0,1e-08,1.0000000000000278e-08,1.0,0.1,184,18.400000000000002,18.42068074395234,0.9988773083774808
A_burnin_d20_k100_lam1e-10,FR--KL,100.0,1e-10,9.999999999999947e-11,1.0,0.1,242,24.200000000000003,23.02585092994046,1.0509926462058694
A_burnin_d20_k100_lam1e-10,FR--R,100.0,1e-10,9.999999999999947e-11,1.0,0.1,230,23.0,23.02585092994046,0.998877308377479
A_burnin_d20_k100_lam1e-12,FR--KL,100.0,1e-12,9.99999999999993e-13,1.0,0.1,290,29.0,27.631021115928554,1.0495449979328584
A_burnin_d20_k100_lam1e-12,FR--R,100.0,1e-12,9.99999999999993e-13,1.0,0.1,276,27.6,27.631021115928554,0.998877308377479
A_burnin_d20_k100_lam1e-2,FR--KL,100.0,0.01,0.0099999999999999,1.0,0.1,49,4.9,4.605170185988102,1.0640214806629646
A_burnin_d20_k100_lam1e-2,FR--R,100.0,0.01,0.0099999999999999,1.0,0.1,46,4.6000000000000005,4.605170185988102,0.9988773083774771
A_burnin_d20_k100_lam1e-4,FR--KL,100.0,0.0001,0.0001,1.0,0.1,97,9.700000000000001,9.210340371976184,1.0531641186153857
A_burnin_d20_k100_lam1e-4,FR--R,100.0,0.0001,0.0001,1.0,0.1,92,9.200000000000001,9.210340371976184,0.9988773083774792
A_burnin_d20_k100_lam1e-6,FR--KL,100.0,1e-06,9.99999999999999e-07,1.0,0.1,145,14.5,13.815510557964275,1.0495449979328584
A_burnin_d20_k100_lam1e-6,FR--R,100.0,1e-06,9.99999999999999e-07,1.0,0.1,138,13.8,13.815510557964275,0.9988773083774791
A_burnin_d20_k100_lam1e-8,FR--KL,100.0,1e-08,1.0000000000000028e-08,1.0,0.1,194,19.400000000000002,18.420680743952364,1.053164118615386
A_burnin_d20_k100_lam1e-8,FR--R,100.0,1e-08,1.0000000000000028e-08,1.0,0.1,184,18.400000000000002,18.420680743952364,0.9988773083774795
