job_id,method,variant,seed,tier,experiment,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,grid_condition,grid_dimension,grid_rho,source_file,plotted_gap
D_logcosh_d10_k100_rho0.1,FB--GVI,fb-gvi-x1,2429407476,full,D,400,2.3393250373047323,-15.65823942960919,0.0076109658765446,,7.518242747744413,0.0064709788015643,0.1716680438977861,3.340602324642198,824.6450785891877,0.8362885867273007,0.999924254266305,1.695133357011934,0.0127615037162313,3.233486079881796e-05,0.7611933670123108,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,1,,,0.0006585781435878,0.3436468256903399,0.4624510691542663,5.08696176069693,11.000000000000002,0.0005074565156549,0.1496245026331276,2.162390935388704,100.0,10,0.1,results/raw/full/D/D_logcosh_d10_k100_rho0.1/fb-gvi-x1_seed1.csv,0.0076109658765446
D_logcosh_d10_k100_rho0.1,FR--KL,fr-kl-x16,674474161,full,D,400,1.4545454545454546,-15.665850395485744,-1.7763568394002505e-14,,0.0,1.0630616025717154e-09,1.5614515690561301e-07,2.48093846076412,2265.663955040758,0.999999999999941,1.0000001560961966,2.00000031200154,1.6406743793535763e-25,2.546533780470856e-26,0.8228602059534751,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,16.0,2,,,0.0002277377658218,0.4450782729327923,0.4624510691542662,5.086961760696929,11.0,0.0002206858811709,0.2015366395566024,2.162390935388704,100.0,10,0.1,results/raw/full/D/D_logcosh_d10_k100_rho0.1/fr-kl-x16_seed2.csv,1e-14
D_logcosh_d10_k100_rho0.1,FR--R,fr-r-x8,674474161,full,D,400,0.3636363636363636,-15.665850395485748,-2.131628207280301e-14,,0.0,1.0630617089437034e-09,1.561451666919542e-07,2.480938460764285,2265.6639550407504,0.999999999999928,1.0000001560962068,2.0000003120015597,1.8899824034281944e-25,2.3428572085110928e-26,0.8424278550082818,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,8.0,2,,,0.0002277377658218,0.4450782729327923,0.4624510691542662,5.086961760696929,11.0,0.0002206858811709,0.2015366395566024,2.162390935388704,100.0,10,0.1,results/raw/full/D/D_logcosh_d10_k100_rho0.1/fr-r-x8_seed2.csv,1e-14
D_logcosh_d10_k100_rho1,FB--GVI,fb-gvi-x1,1544631006,full,D,400,0.851955272943059,-6.873633044206922,0.0001057477819461,,0.0243636385507969,0.0103552842733301,0.0152370466038071,0.8909329645831546,147.60465611551768,0.984988400038688,1.0000389831931384,1.9708550240373472,0.0002002524098003,2.0143223435875607e-06,0.6280579110025428,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,2,,,0.0005742557380484,1.514470232406098,0.0206428909564323,2.0849319865996625,101.0,0.0033368367903571,0.5611628178705359,48.44282722369374,100.0,10,1.0,results/raw/full/D/D_logcosh_d10_k100_rho1/fb-gvi-x1_seed2.csv,0.0001057477819461
D_logcosh_d10_k100_rho1,FR--KL,fr-kl-x32,2450940751,full,D,400,0.3168316831683169,-6.873738791988868,-3.552713678800501e-15,,0.0,1.0211165736549576e-15,4.6931172299900353e-14,1.3634562688505414,181.46437796037355,1.0000000000000049,1.0000000000000209,2.0000000000000338,1.4456792806911702e-25,5.531828998487291e-26,0.6659032510360703,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,32.0,4,,,0.0002036282093901,1.1736674485115115,0.0206428909564323,2.084931986599662,101.0,0.0027553617168279,0.3667150985498998,48.44282722369375,100.0,10,1.0,results/raw/full/D/D_logcosh_d10_k100_rho1/fr-kl-x32_seed4.csv,1e-14
D_logcosh_d10_k100_rho1,FR--R,fr-r-x128,2450940751,full,D,400,0.6336633663366338,-6.873738791988869,-4.440892098500626e-15,,0.0,1.0212201299261404e-15,4.6855956339943e-14,1.3634562688505392,181.46437796037375,0.999999999999998,1.0000000000000209,2.0000000000000338,1.430383006572513e-25,5.392351761043631e-26,0.6830279399873689,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,128.0,4,,,0.0002036282093901,1.1736674485115115,0.0206428909564323,2.084931986599662,101.0,0.0027553617168279,0.3667150985498998,48.44282722369375,100.0,10,1.0,results/raw/full/D/D_logcosh_d10_k100_rho1/fr-r-x128_seed4.csv,1e-14
D_logcosh_d10_k100_rho5,FB--GVI,fb-gvi-x1,3541565110,full,D,400,0.1914809902398001,1.4980542298884751,2.713370705897944e-06,,8.934182332520684e-05,0.0018823855202491,0.0019985632205873,0.2188094957421844,23.502417043355667,0.9980064519936276,1.000043116870536,1.997177821451488,5.322375678779754e-06,3.6121923619593946e-07,0.6147466209949926,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,4,,,0.00020780719135,5.3670588067571225,0.0023993464543686,1.202072573638684,501.0,0.0212320664123739,2.2850894765117147,416.7801603554339,100.0,10,5.0,results/raw/full/D/D_logcosh_d10_k100_rho5/fb-gvi-x1_seed4.csv,2.713370705897944e-06
D_logcosh_d10_k100_rho5,FR--KL,fr-kl-x32,3908755484,full,D,400,0.0638722554890219,1.4980515165177684,-3.552713678800501e-15,,3.5971273417441426e-13,1.8929898418312842e-10,1.2711506516084825e-08,0.2289851706954949,23.026898696275897,0.9999999937706182,0.9999999995370312,1.9999999900700092,5.959662355732748e-17,1.2075132506106826e-16,0.6692565099801868,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,32.0,1,,,0.0002374028969185,5.184915338166353,0.0023993464543686,1.2020725736386848,501.0,0.0217137359187884,2.183547504284076,416.7801603554337,100.0,10,5.0,results/raw/full/D/D_logcosh_d10_k100_rho5/fr-kl-x32_seed1.csv,1e-14
D_logcosh_d10_k100_rho5,FR--R,fr-r-x1024,3908755484,full,D,400,1.0219560878243512,1.4980515165177692,-2.664535259100376e-15,,0.0,2.0990746398526936e-15,8.309273143496072e-14,0.22898517161592,23.0268988197174,0.9999999999999232,1.0000000000000149,1.9999999999998688,1.4398611542516305e-25,3.128064372329925e-25,0.7773860670276918,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,1024.0,1,,,0.0002374028969185,5.184915338166353,0.0023993464543686,1.2020725736386848,501.0,0.0217137359187884,2.183547504284076,416.7801603554337,100.0,10,5.0,results/raw/full/D/D_logcosh_d10_k100_rho5/fr-r-x1024_seed1.csv,1e-14
D_logcosh_d10_k10_rho0.1,FB--GVI,fb-gvi-x1,4218009700,full,D,400,1.340560936267826,-11.302386557081595,0.0001227545805271,,0.0336957733035127,0.0009798137400122,0.0222569251922081,2.446752381738653,267.1423971387235,0.9784768005397534,0.9999926678242964,1.9591524840160377,0.0002362897001046,1.8054145963482808e-06,0.7412601480027661,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,1,,,0.0030748924398889,0.463259480776319,0.7884407543258796,1.5768815086517591,2.0,0.0018314069999633,0.2043451597837601,1.2683261164689597,10.0,10,0.1,results/raw/full/D/D_logcosh_d10_k10_rho0.1/fb-gvi-x1_seed1.csv,0.0001227545805271
