tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,0,0.0,98.44506177378256,26.24989217387062,nan,6.358129167392517,3.9972584412189462,26.395414121217144,1.0,1.0,1.184105395713135,23.94532020669651,392.80048568424934,615.0360487952705,0.0006383200525306165,,nan,nan,nan,nan,0.6930587329324073,0.49,0.2499557779932144,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,1,0.01,92.63778738820044,20.4426177882885,nan,5.495543663643799,3.654391153594928,18.831437155875484,0.6819011646008243,0.9968386499436674,1.1803507669072946,16.35658876157058,245.90131432288405,490.90088159876495,0.019151419051922858,,nan,nan,nan,nan,0.6884845108590641,0.44333333333333336,0.2476706313443719,1,1,1,1,1,0,1,1,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,2,0.01,88.05464419783682,15.859474597924887,nan,4.809674726404131,3.360058187789122,13.504812450763664,0.45644942606892003,0.9936106626563102,1.1765184879660653,10.985603652339066,154.36513910703866,379.7120566671153,0.037438878032844514,,nan,nan,nan,nan,0.6850305009175153,0.44,0.24595425743249957,2,2,2,2,2,0,2,2,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,3,0.01,84.55166884288839,12.356499242976454,nan,4.266425552913104,3.1087781765219646,9.896620345844909,0.30309707443235345,0.9903365691654712,1.172632546730245,7.36503846266393,99.05679025888821,285.75069898979734,0.055633338051848114,,nan,nan,nan,nan,0.682575689083007,0.44666666666666666,0.24474683207392317,3,3,3,3,3,0,3,3,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,4,0.01,81.94392393497598,9.74875433506405,nan,3.834482370223593,2.894718632231418,7.513903690272609,0.20276519628114503,0.9870393751330786,1.1687197367527378,5.267110581138947,65.97540092229468,210.98627681516854,0.07382377702742815,,nan,nan,nan,nan,0.6809299684950012,0.45666666666666667,0.24394862185966446,4,4,4,4,4,0,4,4,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,5,0.01,80.03356232977958,7.83839272986765,nan,3.487066228288402,2.712198704387203,5.940874064130849,0.13928629199387513,0.9837418584659015,1.1648065197147432,4.305646755256855,45.92880757915199,154.68664360941466,0.09200277703348547,,nan,nan,nan,nan,0.6798879966644983,0.45666666666666667,0.2434515924824181,5,5,5,5,5,0,5,5,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,6,0.01,78.63749675572467,6.442327155812734,nan,3.202806268850736,2.5560340886819426,4.87224363691276,0.10013495436460342,0.9804641251684295,1.1609161988309775,3.7206906141187712,33.402923606735186,114.10142678490394,0.1101487260311842,,nan,nan,nan,nan,0.6792762066836046,0.45666666666666667,0.24316543302037283,6,6,6,6,6,0,6,6,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,7,0.01,77.60557653545726,5.410406935545325,nan,2.9656409855921053,2.4217035801327964,4.111397305910658,0.0763759698883033,0.9772221909674699,1.1570672712964423,3.2975181425121733,25.26978451475268,85.61982911107633,0.12823888601269573,,nan,nan,nan,nan,0.6789698613500103,0.46,0.24302602784133523,7,7,7,7,7,0,7,7,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,8,0.01,76.82635654984674,4.631186949934801,nan,2.7640034594154623,2.305378753180383,3.542635437812303,0.062067466919855804,0.9740277672420101,1.1532731548320607,2.9488897712515603,19.781927060589368,65.75895064975929,0.14633568504359573,,nan,nan,nan,nan,0.6788850277365003,0.45666666666666667,0.24299061716170636,8,8,8,8,8,0,8,8,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,9,0.01,76.22306203700661,4.027892437094678,nan,2.589714966037433,2.2038764683632563,3.0999138574634766,0.053463582498873036,0.9708888608769811,1.149542799472545,2.654569120016776,15.94612009264248,51.723456897840386,0.16442258504685014,,nan,nan,nan,nan,0.6789634114739914,0.45666666666666667,0.24302979430979832,9,9,9,9,9,0,9,9,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,10,0.01,75.74490096279571,3.549731362883776,nan,2.4369557084938287,2.11457978294983,2.74460010843766,0.04828239766810413,0.9678106501514379,1.145843651303483,2.4079313178719315,13.178645391725006,41.547929619148995,0.18254472402622923,,nan,nan,nan,nan,0.6791613481262313,0.4633333333333333,0.24312192155622522,10,10,10,10,10,0,10,10,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,11,0.01,75.35835096259785,3.1631813626859184,nan,2.3014908594907837,2.0353524299969354,2.4528039837754223,0.0451566705279355,0.9647962895048758,1.0739502808077617,2.2783349782760363,11.123919914866644,33.963672487381906,0.20059033401776105,,nan,nan,nan,nan,0.6794443004556876,0.4666666666666667,0.24325032609506972,11,11,11,11,11,0,11,11,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
