tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.0004404899664223194,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,1,True,False,0.0,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,1,0.04,1.1048333396130356,0.08202542982823591,nan,0.27757263928220155,0.07393862162577669,0.539579723322687,0.6958740289252964,1.9006087229786324,0.559836232934587,0.912306103086749,0.0998049149643134,0.12973854948374902,0.0021324699628166854,,nan,nan,nan,nan,nan,nan,nan,1,2,2,2,0,0,1,1,5,5,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,2,0.04,1.1019883296258017,0.07918041984100199,nan,0.2710700691653642,0.07403403382212217,0.5311484834517142,0.6949420884132528,1.9076525094509662,0.5619110244666847,0.9110843086505278,0.0964274292573096,0.12359321874645261,0.003631749947089702,,nan,nan,nan,nan,nan,nan,nan,2,3,3,3,0,0,2,2,8,8,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,3,0.04,1.096678988644347,0.07387107885954736,nan,0.25624917037097156,0.07552514845515747,0.5154559966283988,0.7024512921149271,1.9578620818954877,0.5767005692871169,0.9209290392793458,0.0906419573486882,0.11336417761186561,0.005086109973490238,,nan,nan,nan,nan,nan,nan,nan,3,4,4,4,0,0,3,3,11,11,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,4,0.04,1.0949439591701058,0.07213604938530604,nan,0.25162914640148193,0.07529285161333171,0.5100944301250628,0.7038147462878169,1.9662539782146915,0.57917245503915,0.9227165575822311,0.0886068013873495,0.10979064888190594,0.006548919947817922,,nan,nan,nan,nan,nan,nan,nan,4,5,5,5,0,0,4,4,14,14,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,5,0.04,1.0929361842922156,0.07012827450741588,nan,0.24727865623916964,0.07509708728248113,0.5035618195005056,0.7051703487450297,1.9699745799800854,0.5802683816501378,0.9244937821137811,0.0860781837194039,0.10516945832886533,0.008018519962206483,,nan,nan,nan,nan,nan,nan,nan,5,6,6,6,0,0,5,5,17,17,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,6,0.04,1.0925332853390852,0.06972537555428548,nan,0.24672633695337556,0.07296744971238846,0.5025033430991818,0.7036141043405298,1.9632305228068467,0.5782818772650352,0.9224535115919558,0.08540054494280024,0.10410892315667214,0.009484009991865605,,nan,nan,nan,nan,nan,nan,nan,6,7,7,7,0,0,6,6,20,20,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,7,0.04,1.0930605805867664,0.07025267080196662,nan,0.24888932105494635,0.07165475852933892,0.5041512039145438,0.7040261966170289,1.9522221864613167,0.5750393026750902,0.9229937735980915,0.08578545867313316,0.10454479094514556,0.01101380999898538,,nan,nan,nan,nan,nan,nan,nan,7,8,8,8,0,0,7,7,23,23,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,8,0.04,1.092742236060681,0.06993432627588136,nan,0.24809729235523767,0.0718837473106532,0.5030827500365318,0.7028370322504016,1.953092035741132,0.5752955222420875,0.9214347530510494,0.0854201629362005,0.10403132095847538,0.012476139992941171,,nan,nan,nan,nan,nan,nan,nan,8,9,9,9,0,0,8,8,26,26,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,9,0.04,1.086527677264276,0.06371976747947627,nan,0.2217025086382699,0.054823058414120246,0.48708924389781655,0.7013777092620616,2.0120836843406917,0.5926718827350669,0.9195215486299955,0.07896618581707138,0.0963039509266354,0.013950169959571213,,nan,nan,nan,nan,nan,nan,nan,9,10,10,10,0,0,9,9,29,29,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,10,0.04,1.0807539051328607,0.057945995348061,nan,0.2012502368283819,0.04874341205344962,0.4686577457484513,0.7004700196873938,2.064454986518174,0.608098178621456,0.9183315477041705,0.07266114629284916,0.08761542592678448,0.015422709984704852,,nan,nan,nan,nan,nan,nan,nan,10,11,11,11,0,0,10,10,32,32,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,11,0.04,1.077839504522978,0.05503159473817831,nan,0.19477311107542575,0.04634000429227275,0.4581647730790402,0.7065792744732492,2.075452941918295,0.6113376954387508,0.9263409146222837,0.06881941142854198,0.08077834885641959,0.016881679999642074,,nan,nan,nan,nan,nan,nan,nan,11,12,12,12,0,0,11,11,35,35,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,12,0.04,1.0757018250689117,0.052893915284111914,nan,0.18947216453515583,0.04596837685971232,0.4499148947026687,0.7067402056666374,2.0818259466241695,0.6132149039898198,0.9265518989438731,0.06608913254294912,0.07641712295908104,0.018326719000469893,,nan,nan,nan,nan,nan,nan,nan,12,13,13,13,0,0,12,12,38,38,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,13,0.04,1.0731454247640375,0.050337514979237774,nan,0.18207718082298308,0.04486777024266861,0.4401887985279116,0.7103395693240016,2.099719689526266,0.6184856183132337,0.9312707435843517,0.06296072350858807,0.07147596850684099,0.01978416898055002,,nan,nan,nan,nan,nan,nan,nan,13,14,14,14,0,0,13,13,41,41,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,14,0.04,1.0699733594164398,0.047165449631640044,nan,0.1718295497335436,0.04474553246952027,0.42786473306433626,0.7090140964351411,2.129739644619494,0.6273281845758572,0.9295330195772473,0.05929190409067779,0.06659424787298528,0.02122312894789502,,nan,nan,nan,nan,nan,nan,nan,14,15,15,15,0,0,14,14,44,44,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,15,0.04,1.0664337694385615,0.043625859653761756,nan,0.164922183648947,0.07301332235555025,0.40753445106952924,0.7100327989987014,2.195646749337181,0.6467415360893395,0.9308685609645326,0.05567037725763175,0.060290040248105366,0.0226812589680776,,nan,nan,nan,nan,nan,nan,nan,15,16,16,16,0,0,15,15,47,47,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,16,0.04,1.0661296418645816,0.04332173207978185,nan,0.1655837368906893,0.07101482466210862,0.4060788214525707,0.70829851578944,2.177151305912731,0.6412935870990963,0.9285948776676664,0.05485723029330373,0.0589763697914801,0.02411613898584619,,nan,nan,nan,nan,nan,nan,nan,16,17,17,17,0,0,16,16,50,50,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,17,0.04,1.06699671752114,0.04418880773634015,nan,0.1702961001832634,0.07548979522342925,0.4076696500784777,0.7155870582181552,2.15470700424152,0.6346824771180972,0.9381503165314978,0.0555606855639804,0.058680220421762734,0.025560258945915848,,nan,nan,nan,nan,nan,nan,nan,17,18,18,18,0,0,17,17,53,53,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
