job_id,method,rescued,swept_step,step_size,normalized_step_size,grid_dimension,grid_condition,grid_rho,grid_batch_size,terminal_floor
J_floor_d32_k100_rho0.5_B1,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,1,0.0511251837665245
J_floor_d32_k100_rho0.5_B1,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,1,0.0511251837665209
J_floor_d32_k100_rho0.5_B1,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,1,0.051392746523461555
J_floor_d32_k100_rho0.5_B1,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,1,0.05139274652346155
J_floor_d32_k100_rho0.5_B1,S--FB--GVI,False,False,0.02,0.0299999999999999,32,100.0,0.5,1,0.08925545311224956
J_floor_d32_k100_rho0.5_B16,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,16,0.00300222882717445
J_floor_d32_k100_rho0.5_B16,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,16,0.0030022288271762
J_floor_d32_k100_rho0.5_B16,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,16,0.0031012487437890503
J_floor_d32_k100_rho0.5_B16,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,16,0.00310124874379265
J_floor_d32_k100_rho0.5_B16,S--FB--GVI,False,False,0.02,0.0299999999999999,32,100.0,0.5,16,0.0054080931744167
J_floor_d32_k100_rho0.5_B2,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,2,0.0248181432243832
J_floor_d32_k100_rho0.5_B2,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,2,0.0248181432243814
J_floor_d32_k100_rho0.5_B2,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,2,0.02548080999916805
J_floor_d32_k100_rho0.5_B2,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,2,0.0254808099991681
J_floor_d32_k100_rho0.5_B2,S--FB--GVI,False,False,0.02,0.0299999999999999,32,100.0,0.5,2,0.0439456357070291
J_floor_d32_k100_rho0.5_B32,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,32,0.0015151669045429502
J_floor_d32_k100_rho0.5_B32,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,32,0.0015151669045429502
J_floor_d32_k100_rho0.5_B32,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,32,0.00156673584413795
J_floor_d32_k100_rho0.5_B32,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,32,0.0015667358441414998
J_floor_d32_k100_rho0.5_B32,S--FB--GVI,False,False,0.02,0.0299999999999999,32,100.0,0.5,32,0.00274414170498535
J_floor_d32_k100_rho0.5_B4,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,4,0.01213149689226075
J_floor_d32_k100_rho0.5_B4,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,4,0.01213149689226605
J_floor_d32_k100_rho0.5_B4,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,4,0.0124707383843638
J_floor_d32_k100_rho0.5_B4,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,4,0.012470738384362
J_floor_d32_k100_rho0.5_B4,S--FB--GVI,False,False,0.02,0.0299999999999999,32,100.0,0.5,4,0.0216901488761376
J_floor_d32_k100_rho0.5_B64,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,64,0.00073560142072355
J_floor_d32_k100_rho0.5_B64,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,64,0.00073560142072535
J_floor_d32_k100_rho0.5_B64,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,64,0.00076066226136535
J_floor_d32_k100_rho0.5_B64,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,64,0.00076066226136355
J_floor_d32_k100_rho0.5_B64,S--FB--GVI,False,False,0.02,0.0299999999999999,32,100.0,0.5,64,0.0013621461008046
J_floor_d32_k100_rho0.5_B8,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,8,0.00594017446726445
J_floor_d32_k100_rho0.5_B8,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,8,0.00594017446725735
J_floor_d32_k100_rho0.5_B8,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,8,0.00613078624962245
J_floor_d32_k100_rho0.5_B8,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,8,0.006130786249626
J_floor_d32_k100_rho0.5_B8,S--FB--GVI,False,False,0.02,0.0299999999999999,32,100.0,0.5,8,0.010868723631116201
J_floor_d32_k100_rho1_B1,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,1,0.01712072430925815
J_floor_d32_k100_rho1_B1,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,1,0.01712072430926075
J_floor_d32_k100_rho1_B1,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,1,0.0346731588064077
J_floor_d32_k100_rho1_B1,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,1,0.03467315880640325
J_floor_d32_k100_rho1_B1,S--FB--GVI,False,False,0.02,0.0399999999999999,32,100.0,1.0,1,0.1561506787601647
J_floor_d32_k100_rho1_B16,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,16,0.00104262300524465
J_floor_d32_k100_rho1_B16,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,16,0.0010426230052402
J_floor_d32_k100_rho1_B16,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,16,0.00212592807875725
J_floor_d32_k100_rho1_B16,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,16,0.0021259280787573
J_floor_d32_k100_rho1_B16,S--FB--GVI,False,False,0.02,0.0399999999999999,32,100.0,1.0,16,0.0096027915330072
J_floor_d32_k100_rho1_B2,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,2,0.00848253666846595
J_floor_d32_k100_rho1_B2,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,2,0.008482536668462399
J_floor_d32_k100_rho1_B2,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,2,0.01707969054291775
J_floor_d32_k100_rho1_B2,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,2,0.01707969054290795
J_floor_d32_k100_rho1_B2,S--FB--GVI,False,False,0.02,0.0399999999999999,32,100.0,1.0,2,0.0775133503894549
