job_id,method,rescued,swept_step,step_size,normalized_step_size,grid_dimension,grid_condition,grid_rho,grid_batch_size,terminal_floor
J_floor_d32_k100_rho0.5_B1,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,1,0.0524162805612746
J_floor_d32_k100_rho0.5_B1,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,1,0.051125169377376795
J_floor_d32_k100_rho0.5_B1,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,1,0.0513927512935694
J_floor_d32_k100_rho0.5_B1,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,1,0.05139275129356055
J_floor_d32_k100_rho0.5_B16,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,16,0.0028432941737932
J_floor_d32_k100_rho0.5_B16,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,16,0.00300222470261065
J_floor_d32_k100_rho0.5_B16,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,16,0.003101243035342
J_floor_d32_k100_rho0.5_B16,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,16,0.00310124303533845
J_floor_d32_k100_rho0.5_B2,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,2,0.0265778120151303
J_floor_d32_k100_rho0.5_B2,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,2,0.024818119825285402
J_floor_d32_k100_rho0.5_B2,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,2,0.0254807826451912
J_floor_d32_k100_rho0.5_B2,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,2,0.025480782645193
J_floor_d32_k100_rho0.5_B32,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,32,0.00151516151213995
J_floor_d32_k100_rho0.5_B32,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,32,0.0015667390068223501
J_floor_d32_k100_rho0.5_B32,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,32,0.0015667390068259
J_floor_d32_k100_rho0.5_B4,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,4,0.011764676200552701
J_floor_d32_k100_rho0.5_B4,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,4,0.01213148692201565
J_floor_d32_k100_rho0.5_B4,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,4,0.012470729893923501
J_floor_d32_k100_rho0.5_B4,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,4,0.0124707298939217
J_floor_d32_k100_rho0.5_B64,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,64,0.00074423644685945
J_floor_d32_k100_rho0.5_B64,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,64,0.00076065592614855
J_floor_d32_k100_rho0.5_B64,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,64,0.0007606559261538501
