tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,C,C_diao_gaussian_core,FB--GVI,1849483736,0,0.0,0.7423770594884641,47.55054165029347,47.55054165029347,1111018632.3057785,0.611263454994497,2.9644356609358593,1.0,1.0,1.0000000053696962e-09,1.000000008773219,4.759422267475159,9.153361661525665,0.0006358099635690451,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,1,1.0,-3.6427108508095283,43.1654537363642,43.1654537363642,1110961483.6149504,0.08985254435619332,2.9192123590005594,1.0000000152434714,2.6180339864082547,2.6180339547255504e-09,1.0000000240166917,4.261107941297332,3.2796576960495614,0.0012438599951565266,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,0,1,1,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,2,1.0,-5.845624024157718,40.962540571992065,40.962540571992065,1110917357.2286947,0.08895040408470989,2.882237248123792,1.000000000000001,4.3902568765231385,4.390256896825538e-09,1.00000000877322,4.153953645144621,1.9146770539862175,0.0017183299642056227,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,0,2,2,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,3,1.0,-7.3063996668292015,39.501764930950486,39.501764930950486,1110880317.238593,0.08811690322861211,2.853676083018096,0.9999999999999982,6.229736433091786,6.229736465750405e-09,1.000000008773219,4.072126460041482,1.325351576162562,0.002174209977965802,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,0,3,3,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,4,1.0,-8.387062463188858,38.421102130182106,38.421102130182106,1110847848.8559747,0.08734089548509345,2.831745003132008,1.0000000393788777,8.106376745728602,8.106376669266165e-09,1.0000000481520999,4.009856412044584,1.0035715064041935,0.0026312299887649715,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,0,4,4,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,5,1.0,-9.23938499939963,37.56877959338198,37.56877959338198,1110818627.0824711,0.08661318052753138,2.8146941706387363,0.9999999999999962,10.00644109904524,1.0006441044122215e-08,1.00000000877322,3.96178384507195,0.8031914809668154,0.0030667599639855325,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,0,5,5,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,6,1.0,-9.940533524175159,36.867631071638996,36.867631071638996,1110791857.7994955,0.08592617604935193,2.8011418837985262,1.0000000000000042,11.92256652079392,1.1922566480373728e-08,1.0000000087732195,3.9237901522843774,0.6673914823228517,0.003508689987938851,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,0,6,6,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,7,1.0,-10.534753042583734,36.27341155052333,36.27341155052333,1110767022.5577338,0.08527364060588397,2.790072390678513,1.0000001010958144,13.850366240098907,1.3850366151498458e-08,1.0000001098690363,3.8929000571476546,0.5697340970194734,0.003938440000638366,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,0,7,7,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,8,1.0,-11.049605909919341,35.75855868465119,35.75855868465119,1110743761.5771115,0.08465044086141395,2.780763168842821,0.9999999999999991,15.787023047763867,1.5787023023034547e-08,1.0000000087732186,3.8670226060300177,0.4963458993975581,0.004375649965368211,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,0,8,8,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,9,1.0,-11.503343734163767,35.30482085842453,35.30482085842453,1110721813.4914322,0.08405235714047422,2.772709267682879,0.9999999999999931,17.73062342006119,1.7730623393164058e-08,1.0000000087732188,3.8447089701437602,0.4392881301994047,0.004808039986528456,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,0,9,9,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,10,1.0,-11.90863601341881,34.899528581723985,34.899528581723985,1110700981.5444994,0.08347592167300727,2.7655612987771097,1.0000000000000082,19.679809885597006,1.967980983781741e-08,1.0000000087732195,3.824962804008781,0.3937103868896458,0.005241859995294362,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,0,10,10,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,11,1.0,-12.274614725962113,34.533549868657246,34.533549868657246,1110681113.3367736,0.08291828450926159,2.759078812163634,1.0000000191846958,21.633585423404636,2.163358535263218e-08,1.0000000279579198,3.8071013897521753,0.35649261393305004,0.005667040008120239,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,0,11,11,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,12,1.0,-12.608068216714729,34.20009637746067,34.20009637746067,1110662088.0405269,0.08237710269292768,2.7530966808594544,1.0000000896254457,23.591196686877307,2.3591196682913818e-08,1.0000000983986577,3.790657238410543,0.3255424278610176,0.006088180001825094,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,0,12,12,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,13,1.0,-12.914174403872384,33.89399019401542,33.89399019401542,1110643807.9792464,0.08185044887656703,2.7475014307697414,0.9999999999999973,25.552060853123777,2.5552060841592394e-08,1.000000008773219,3.775309629050568,0.29940733928645974,0.006521439994685352,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,0,13,13,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,14,1.0,-13.196970141376767,33.61119445414997,33.61119445414997,1110626192.882467,0.08133673611664637,2.7422148150235786,1.000000057183513,27.51571793783353,2.7515717990276564e-08,1.0000000659567296,3.760837512083701,0.2770492308516332,0.006936429999768734,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,0,14,14,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,15,1.0,-13.459662332121427,33.348502263855174,33.348502263855174,1110609175.8476083,0.08083465608385902,2.737182524094341,1.0000000171221504,29.481798649722677,2.9481798565369813e-08,1.000000025895376,3.747087349175606,0.2577073575428503,0.0073648300021886826,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,0,15,15,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
