method,rescued,grid_dimension,grid_condition,grid_rho,grid_batch_size,floor
FR--KL--STL,False,8,10.0,0.5,1,0.0026780094339062003
FR--KL--STL,False,8,10.0,0.5,2,0.00178915042343505
FR--KL--STL,False,8,10.0,0.5,4,0.00126981121576605
FR--KL--STL,False,8,10.0,0.5,8,0.00128365749969325
FR--KL--STL,False,8,10.0,0.5,16,0.00107577301358415
FR--KL--STL,False,8,10.0,0.5,32,0.0010214636516985
FR--KL--STL,False,8,10.0,0.5,64,0.0010110830406524001
FR--KL--STL,False,8,10.0,1.0,1,0.00814339512508635
FR--KL--STL,False,8,10.0,1.0,2,0.0079052381415634
FR--KL--STL,False,8,10.0,1.0,4,0.00777653863644585
FR--KL--STL,False,8,10.0,1.0,8,0.0076432182553015995
FR--KL--STL,False,8,10.0,1.0,16,0.0075523740202374
FR--KL--STL,False,8,10.0,1.0,32,0.00764846667237725
FR--KL--STL,False,8,10.0,1.0,64,0.007586576209293001
FR--KL--STL,False,8,100.0,0.5,1,1.5468005436473553
FR--KL--STL,False,8,100.0,0.5,2,1.5469015896471696
FR--KL--STL,False,8,100.0,0.5,4,1.5487890036039333
FR--KL--STL,False,8,100.0,0.5,8,1.548272010189461
FR--KL--STL,False,8,100.0,0.5,16,1.5484457432899887
FR--KL--STL,False,8,100.0,0.5,32,1.5485423006427892
FR--KL--STL,False,8,100.0,0.5,64,1.5487692987671617
FR--KL--STL,False,8,100.0,1.0,1,0.6317136420626377
FR--KL--STL,False,8,100.0,1.0,2,0.6314585633438257
FR--KL--STL,False,8,100.0,1.0,4,0.6313167742971069
FR--KL--STL,False,8,100.0,1.0,8,0.6314355260456406
FR--KL--STL,False,8,100.0,1.0,16,0.6312506401400859
FR--KL--STL,False,8,100.0,1.0,32,0.6313151639935453
FR--KL--STL,False,8,100.0,1.0,64,0.6314308065760077
FR--KL--STL,False,32,10.0,0.5,1,0.01082283651917665
FR--KL--STL,False,32,10.0,0.5,2,0.00705619732400995
FR--KL--STL,False,32,10.0,0.5,4,0.0052388231420188
FR--KL--STL,False,32,10.0,0.5,8,0.00470431348308595
FR--KL--STL,False,32,10.0,0.5,16,0.0039869472796647005
FR--KL--STL,False,32,10.0,0.5,32,0.003964808495892249
FR--KL--STL,False,32,10.0,0.5,64,0.0037427477024456
FR--KL--STL,False,32,10.0,1.0,1,0.03507341874103345
FR--KL--STL,False,32,10.0,1.0,2,0.0327388636758456
FR--KL--STL,False,32,10.0,1.0,4,0.0326651111190834
FR--KL--STL,False,32,10.0,1.0,8,0.0314971917683202
FR--KL--STL,False,32,10.0,1.0,16,0.031602048848229744
FR--KL--STL,False,32,10.0,1.0,32,0.0313814290027707
FR--KL--STL,False,32,10.0,1.0,64,0.0312627285139459
FR--KL--STL,False,32,100.0,0.5,1,5.913727928150039
FR--KL--STL,False,32,100.0,0.5,2,5.915912824358467
FR--KL--STL,False,32,100.0,0.5,4,5.915158988249649
FR--KL--STL,False,32,100.0,0.5,8,5.9168698693304425
FR--KL--STL,False,32,100.0,0.5,16,5.91542878724111
FR--KL--STL,False,32,100.0,0.5,32,5.916338105797754
FR--KL--STL,False,32,100.0,0.5,64,5.916373496491054
FR--KL--STL,False,32,100.0,1.0,1,2.7420115053629175
FR--KL--STL,False,32,100.0,1.0,2,2.7417919555005383
FR--KL--STL,False,32,100.0,1.0,4,2.741965772475794
FR--KL--STL,False,32,100.0,1.0,8,2.742547759054533
FR--KL--STL,False,32,100.0,1.0,16,2.7422453342490503
FR--KL--STL,False,32,100.0,1.0,32,2.742429846103402
FR--KL--STL,False,32,100.0,1.0,64,2.7422149479246904
FR--KL--STL,True,8,10.0,0.5,1,0.0017622257272239998
FR--KL--STL,True,8,10.0,0.5,2,0.0009238299916145001
FR--KL--STL,True,8,10.0,0.5,4,0.0005557360714846999
FR--KL--STL,True,8,10.0,0.5,8,0.00027376764978875
FR--KL--STL,True,8,10.0,0.5,16,0.0001617028210572
FR--KL--STL,True,8,10.0,0.5,32,0.00011122682170625
FR--KL--STL,True,8,10.0,0.5,64,9.064885951381996e-05
FR--KL--STL,True,8,10.0,1.0,1,0.0033141138097727
FR--KL--STL,True,8,10.0,1.0,2,0.00299379659544115
FR--KL--STL,True,8,10.0,1.0,4,0.0026658200751085498
FR--KL--STL,True,8,10.0,1.0,8,0.0025707534197478
