method,rescued,grid_dimension,grid_condition,grid_rho,grid_batch_size,floor
FR--KL--STL,False,8,10.0,0.5,1,0.00356592457313005
FR--KL--STL,False,8,10.0,0.5,2,0.0017397903859166
FR--KL--STL,False,8,10.0,0.5,4,0.0009013469687295
FR--KL--STL,False,8,10.0,0.5,8,0.0004480738669072
FR--KL--STL,False,8,10.0,0.5,16,0.00021732551787785002
FR--KL--STL,False,8,10.0,0.5,32,0.0001078486833394
FR--KL--STL,False,8,10.0,0.5,64,5.5664987681058875e-05
FR--KL--STL,False,8,10.0,1.0,1,0.0040629128037345495
FR--KL--STL,False,8,10.0,1.0,2,0.0020717405939456
FR--KL--STL,False,8,10.0,1.0,4,0.0010164586376241501
FR--KL--STL,False,8,10.0,1.0,8,0.0005043401200355
FR--KL--STL,False,8,10.0,1.0,16,0.0002562606823652
FR--KL--STL,False,8,10.0,1.0,32,0.0001279019240625
FR--KL--STL,False,8,10.0,1.0,64,6.381013309786354e-05
FR--KL--STL,False,8,100.0,0.5,1,0.01151367020500825
FR--KL--STL,False,8,100.0,0.5,2,0.0057032793790541
FR--KL--STL,False,8,100.0,0.5,4,0.0027944029411850002
FR--KL--STL,False,8,100.0,0.5,8,0.0014516351175645498
FR--KL--STL,False,8,100.0,0.5,16,0.0007005988781729499
FR--KL--STL,False,8,100.0,0.5,32,0.00036078860282315003
FR--KL--STL,False,8,100.0,0.5,64,0.00017339805355475
FR--KL--STL,False,8,100.0,1.0,1,0.0039449824415524505
FR--KL--STL,False,8,100.0,1.0,2,0.00197804346260685
FR--KL--STL,False,8,100.0,1.0,4,0.0009693346061536499
FR--KL--STL,False,8,100.0,1.0,8,0.0004759066032762
FR--KL--STL,False,8,100.0,1.0,16,0.00023801976306439998
FR--KL--STL,False,8,100.0,1.0,32,0.00012716076786385
FR--KL--STL,False,8,100.0,1.0,64,6.233788757414871e-05
FR--KL--STL,False,32,10.0,0.5,1,0.01455422022596935
FR--KL--STL,False,32,10.0,0.5,2,0.0073522452337497005
FR--KL--STL,False,32,10.0,0.5,4,0.00353930269133145
FR--KL--STL,False,32,10.0,0.5,8,0.00180025262929815
FR--KL--STL,False,32,10.0,0.5,16,0.000894162502373
FR--KL--STL,False,32,10.0,0.5,32,0.0004509290362557
FR--KL--STL,False,32,10.0,0.5,64,0.00022584777101545
FR--KL--STL,False,32,10.0,1.0,1,0.01715248105112715
FR--KL--STL,False,32,10.0,1.0,2,0.0084902829879567
FR--KL--STL,False,32,10.0,1.0,4,0.00426529678519565
FR--KL--STL,False,32,10.0,1.0,8,0.0021083771212957
FR--KL--STL,False,32,10.0,1.0,16,0.00105675237642085
FR--KL--STL,False,32,10.0,1.0,32,0.00052364476558785
