tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,0,0.0,0.729517036412616,1.0321021294066617,1.0321021294066617,3.462524344072011,1.4367338858721619,1.036724633772957e-15,1.0000000000000004,9.999999999999995,0.9999999999999993,1.0000000000000009,2.064204258813322,1.7553368418660742,0.00048639002488926053,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,1,0.2,0.35796026982621854,0.6605453628202635,0.6605453628202635,2.216015580206107,1.1493871086977296,1.6458028175717553e-15,1.0,9.999999999999993,0.9999999999999991,1.0000000000000013,1.3210907256405262,1.1234155787942877,0.0013682700227946043,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,1,1,3,3,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,2,0.2,0.1201639392109235,0.4227490322049682,0.4227490322049682,1.418249971331886,0.9195096869581839,1.931074757145091e-15,1.0,9.999999999999998,0.9999999999999992,1.000000000000002,0.8454980644099372,0.7189859704283442,0.0019307599868625402,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,2,2,6,6,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,3,0.2,-0.03202571238286511,0.2705593806111799,0.2705593806111799,0.9076799816524033,0.735607749566547,2.2319365041897503e-15,0.9999999999999998,10.000000000000002,0.9999999999999989,1.0000000000000018,0.5411187612223596,0.46015102107414013,0.0024477600236423314,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,3,3,9,9,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,4,0.2,-0.12942708940289016,0.17315800359115502,0.17315800359115502,0.580915188257547,0.5884861996532377,2.237394284236873e-15,1.0000000000000002,9.999999999999998,0.999999999999999,1.0000000000000022,0.3463160071823102,0.2944966534874499,0.0029656600090675056,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,4,4,12,12,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,5,0.2,-0.19176397069570594,0.1108211222983389,0.1108211222983389,0.3717857204848205,0.47078895972258994,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.2216422445966784,0.18847785823196778,0.003473569988273084,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,5,5,15,15,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,6,0.2,-0.23165957472310783,0.07092551827093702,0.07092551827093702,0.237942861110282,0.376631167778072,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.14185103654187423,0.12062582926845943,0.003982330032158643,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,6,6,18,18,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,7,0.2,-0.2571927613006455,0.045392331693399346,0.045392331693399346,0.15228343111057674,0.3013049342224574,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.09078466338679943,0.07720053073181399,0.004479210008867085,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,7,7,21,21,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,8,0.2,-0.27353400071026934,0.029051092283775504,0.029051092283775504,0.09746139591076608,0.24104394737796617,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.05810218456755171,0.049408339668361,0.0050109300063923,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,8,8,24,24,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,9,0.2,-0.2839923939324285,0.01859269906161637,0.01859269906161637,0.062375293382886866,0.192835157902373,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.03718539812323313,0.031621337387751094,0.00550596002722159,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,9,9,27,27,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
