tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,0,0.0,-5.203934697219275,1.3089907677509558,1.3089907677509558,11.73294418756637,1.6180177797236646,1.4156846465308415e-14,1.0000000000000024,100.00000000000011,0.9999999999999877,1.0000000000000024,2.6179815355019116,1.2293529419692915,0.0005784999812021852,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,1,0.15,-5.567179635270166,0.9457458297000646,0.9457458297000646,8.477052175515452,1.3753151127651144,1.412253473943553e-14,0.9999999999999988,99.99999999999982,0.9999999999999893,1.000000000000003,1.8914916594001294,0.8882075005728124,0.001443270011804998,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,1,1,3,3,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,2,0.15,-5.829624103011934,0.6833013619582975,0.6833013619582975,6.124670196810423,1.1690178458503473,1.3010111781113417e-14,0.9999999999999974,99.99999999999982,0.9999999999999897,1.0000000000000027,1.366602723916593,0.6417299191638569,0.00213236000854522,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,2,2,6,6,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,3,0.15,-6.01924023095536,0.4936852340148703,0.4936852340148703,4.425074217194935,0.9936651689727958,1.253225328794919e-14,0.9999999999999994,100.00000000000001,0.9999999999999899,1.0000000000000029,0.98737046802974,0.4636498665958874,0.002806210017297417,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,3,3,9,9,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,4,0.15,-6.1562378833944855,0.3566875815757436,0.3566875815757436,3.197116121923572,0.8446153936268762,1.4578862791776787e-14,1.0000000000000007,100.00000000000038,0.9999999999999876,1.0000000000000036,0.7133751631514865,0.3349870286155284,0.003451899974606931,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,4,4,12,12,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,5,0.15,-6.255218687281756,0.2577067776884746,0.2577067776884746,2.3099163980900097,0.7179230845828447,1.5171572777752542e-14,1.0000000000000018,100.00000000000051,0.9999999999999882,1.000000000000005,0.5154135553769488,0.24202812817471914,0.004112029972020537,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,5,5,15,15,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,6,0.15,-6.3267323180903094,0.1861931468799216,0.1861931468799216,1.6689145976194244,0.6102346218954177,1.4589272867340113e-14,1.000000000000006,100.0000000000005,0.9999999999999889,1.0000000000000058,0.37238629375984517,0.17486532260623427,0.00475289998576045,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,6,6,18,18,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,7,0.15,-6.378400916349486,0.13452454862074464,0.13452454862074464,1.2057907967800465,0.5186994286111051,1.61453752492256e-14,0.9999999999999992,100.00000000000017,0.9999999999999869,1.0000000000000038,0.2690490972414881,0.12634019558300436,0.005380749993491918,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,7,7,21,21,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,8,0.15,-6.415731478591747,0.09719398637848753,0.09719398637848753,0.8711838506734897,0.44089451431943893,1.6259255371098124e-14,0.9999999999999981,100.00000000000011,0.9999999999999871,1.0000000000000038,0.19438797275697486,0.09128079130872042,0.006053820019587874,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,8,8,24,24,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,9,0.15,-6.442702809811771,0.07022265515845755,0.07022265515845755,0.6294303321130555,0.37476033717152346,1.6556478952158386e-14,0.9999999999999983,100.00000000000007,0.9999999999999855,1.0000000000000024,0.14044531031691462,0.06595037172055065,0.0066856699995696545,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,9,9,27,27,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
