job_id,method,iteration,across_seed_spread,grid_dimension,exact_zero,plotted
H_stl_cancellation_smoke,FR--KL--STL,0,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,1,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,2,4.996003610813204e-16,4,False,4.996003610813204e-16
H_stl_cancellation_smoke,FR--KL--STL,3,4.0245584642661925e-16,4,False,4.0245584642661925e-16
H_stl_cancellation_smoke,FR--KL--STL,4,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,5,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,6,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,7,4.996003610813204e-16,4,False,4.996003610813204e-16
H_stl_cancellation_smoke,FR--KL--STL,8,3.885780586188048e-16,4,False,3.885780586188048e-16
H_stl_cancellation_smoke,FR--KL--STL,9,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,10,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,11,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,12,4.440892098500626e-16,4,False,4.440892098500626e-16
H_stl_cancellation_smoke,FR--KL--STL,13,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,14,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,15,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,16,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,17,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--KL--STL,18,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,0,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,1,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,2,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,3,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,4,4.996003610813204e-16,4,False,4.996003610813204e-16
H_stl_cancellation_smoke,FR--R--STL,5,4.996003610813204e-16,4,False,4.996003610813204e-16
H_stl_cancellation_smoke,FR--R--STL,6,3.885780586188048e-16,4,False,3.885780586188048e-16
H_stl_cancellation_smoke,FR--R--STL,7,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,8,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,9,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,10,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,11,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,12,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,13,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,14,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,15,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,16,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,17,0.0,4,True,1e-17
H_stl_cancellation_smoke,FR--R--STL,18,0.0,4,True,1e-17
H_stl_cancellation_smoke,S--FB--GVI,0,0.0,4,True,1e-17
H_stl_cancellation_smoke,S--FB--GVI,1,0.15752334302512505,4,False,0.15752334302512505
H_stl_cancellation_smoke,S--FB--GVI,2,0.4287250266327947,4,False,0.4287250266327947
H_stl_cancellation_smoke,S--FB--GVI,3,0.3721348633826214,4,False,0.3721348633826214
H_stl_cancellation_smoke,S--FB--GVI,4,0.45157697763432125,4,False,0.45157697763432125
H_stl_cancellation_smoke,S--FB--GVI,5,0.4016711550952201,4,False,0.4016711550952201
H_stl_cancellation_smoke,S--FB--GVI,6,0.2872735305731014,4,False,0.2872735305731014
H_stl_cancellation_smoke,S--FB--GVI,7,0.1298752636973766,4,False,0.1298752636973766
H_stl_cancellation_smoke,S--FB--GVI,8,0.1202412956135962,4,False,0.1202412956135962
H_stl_cancellation_smoke,S--FB--GVI,9,0.09430872780995166,4,False,0.09430872780995166
H_stl_cancellation_smoke,S--FB--GVI,10,0.017158407129593795,4,False,0.017158407129593795
H_stl_cancellation_smoke,S--FB--GVI,11,0.05614621801597859,4,False,0.05614621801597859
H_stl_cancellation_smoke,S--FB--GVI,12,0.1035113013708209,4,False,0.1035113013708209
H_stl_cancellation_smoke,S--FB--GVI,13,0.049124603176768894,4,False,0.049124603176768894
H_stl_cancellation_smoke,S--FB--GVI,14,0.02522415423230792,4,False,0.02522415423230792
H_stl_cancellation_smoke,S--FB--GVI,15,0.029629065106225677,4,False,0.029629065106225677
H_stl_cancellation_smoke,S--FB--GVI,16,0.008874806689691483,4,False,0.008874806689691483
H_stl_cancellation_smoke,S--FB--GVI,17,0.004399658291953212,4,False,0.004399658291953212
H_stl_cancellation_smoke,S--FB--GVI,18,0.009083015033138714,4,False,0.009083015033138714
