job_id,method,iteration,across_seed_spread,grid_dimension
H_stl_cancellation_d10,FR--KL--STL,0,0.0,10
H_stl_cancellation_d10,FR--KL--STL,1,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,2,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,3,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,4,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,5,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,6,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,7,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,8,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,9,2.6645352591003757e-15,10
H_stl_cancellation_d10,FR--KL--STL,10,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,11,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,12,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,13,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,14,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,15,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,16,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,17,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,18,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,19,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,20,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,21,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,22,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,23,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,24,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,25,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,26,0.0,10
H_stl_cancellation_d10,FR--KL--STL,27,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,28,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,29,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,30,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,31,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,32,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,33,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,34,0.0,10
H_stl_cancellation_d10,FR--KL--STL,35,0.0,10
H_stl_cancellation_d10,FR--KL--STL,36,0.0,10
H_stl_cancellation_d10,FR--KL--STL,37,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,38,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,39,0.0,10
H_stl_cancellation_d10,FR--KL--STL,40,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,41,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,42,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,43,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,44,0.0,10
H_stl_cancellation_d10,FR--KL--STL,45,0.0,10
H_stl_cancellation_d10,FR--KL--STL,46,0.0,10
H_stl_cancellation_d10,FR--KL--STL,47,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--KL--STL,48,0.0,10
H_stl_cancellation_d10,FR--KL--STL,49,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,50,0.0,10
H_stl_cancellation_d10,FR--KL--STL,51,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,52,0.0,10
H_stl_cancellation_d10,FR--KL--STL,53,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,54,0.0,10
H_stl_cancellation_d10,FR--KL--STL,55,0.0,10
H_stl_cancellation_d10,FR--KL--STL,56,0.0,10
H_stl_cancellation_d10,FR--KL--STL,57,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,58,0.0,10
H_stl_cancellation_d10,FR--KL--STL,59,0.0,10
H_stl_cancellation_d10,FR--KL--STL,60,0.0,10
H_stl_cancellation_d10,FR--KL--STL,61,0.0,10
H_stl_cancellation_d10,FR--KL--STL,62,0.0,10
H_stl_cancellation_d10,FR--KL--STL,63,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,64,0.0,10
H_stl_cancellation_d10,FR--KL--STL,65,0.0,10
H_stl_cancellation_d10,FR--KL--STL,66,0.0,10
H_stl_cancellation_d10,FR--KL--STL,67,0.0,10
H_stl_cancellation_d10,FR--KL--STL,68,0.0,10
H_stl_cancellation_d10,FR--KL--STL,69,0.0,10
H_stl_cancellation_d10,FR--KL--STL,70,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,71,0.0,10
H_stl_cancellation_d10,FR--KL--STL,72,0.0,10
H_stl_cancellation_d10,FR--KL--STL,73,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--KL--STL,74,0.0,10
H_stl_cancellation_d10,FR--KL--STL,75,0.0,10
H_stl_cancellation_d10,FR--KL--STL,76,0.0,10
H_stl_cancellation_d10,FR--KL--STL,77,0.0,10
H_stl_cancellation_d10,FR--KL--STL,78,0.0,10
H_stl_cancellation_d10,FR--KL--STL,79,0.0,10
H_stl_cancellation_d10,FR--KL--STL,80,0.0,10
H_stl_cancellation_d10,FR--R--STL,0,0.0,10
H_stl_cancellation_d10,FR--R--STL,1,2.6645352591003757e-15,10
H_stl_cancellation_d10,FR--R--STL,2,1.7763568394002505e-15,10
H_stl_cancellation_d10,FR--R--STL,3,8.881784197001252e-16,10
H_stl_cancellation_d10,FR--R--STL,4,0.0,10
H_stl_cancellation_d10,FR--R--STL,5,0.0,10
H_stl_cancellation_d10,FR--R--STL,6,0.0,10
H_stl_cancellation_d10,FR--R--STL,7,0.0,10
H_stl_cancellation_d10,FR--R--STL,8,0.0,10
H_stl_cancellation_d10,FR--R--STL,9,0.0,10
H_stl_cancellation_d10,FR--R--STL,10,0.0,10
H_stl_cancellation_d10,FR--R--STL,11,0.0,10
H_stl_cancellation_d10,FR--R--STL,12,0.0,10
H_stl_cancellation_d10,FR--R--STL,13,0.0,10
H_stl_cancellation_d10,FR--R--STL,14,0.0,10
H_stl_cancellation_d10,FR--R--STL,15,0.0,10
H_stl_cancellation_d10,FR--R--STL,16,0.0,10
H_stl_cancellation_d10,FR--R--STL,17,0.0,10
H_stl_cancellation_d10,FR--R--STL,18,0.0,10
H_stl_cancellation_d10,FR--R--STL,19,0.0,10
H_stl_cancellation_d10,FR--R--STL,20,0.0,10
H_stl_cancellation_d10,FR--R--STL,21,0.0,10
H_stl_cancellation_d10,FR--R--STL,22,0.0,10
H_stl_cancellation_d10,FR--R--STL,23,0.0,10
H_stl_cancellation_d10,FR--R--STL,24,0.0,10
H_stl_cancellation_d10,FR--R--STL,25,0.0,10
H_stl_cancellation_d10,FR--R--STL,26,0.0,10
H_stl_cancellation_d10,FR--R--STL,27,0.0,10
H_stl_cancellation_d10,FR--R--STL,28,0.0,10
H_stl_cancellation_d10,FR--R--STL,29,0.0,10
H_stl_cancellation_d10,FR--R--STL,30,0.0,10
H_stl_cancellation_d10,FR--R--STL,31,0.0,10
H_stl_cancellation_d10,FR--R--STL,32,0.0,10
H_stl_cancellation_d10,FR--R--STL,33,0.0,10
H_stl_cancellation_d10,FR--R--STL,34,0.0,10
H_stl_cancellation_d10,FR--R--STL,35,0.0,10
H_stl_cancellation_d10,FR--R--STL,36,0.0,10
H_stl_cancellation_d10,FR--R--STL,37,0.0,10
H_stl_cancellation_d10,FR--R--STL,38,0.0,10
H_stl_cancellation_d10,FR--R--STL,39,0.0,10
H_stl_cancellation_d10,FR--R--STL,40,0.0,10
H_stl_cancellation_d10,FR--R--STL,41,0.0,10
H_stl_cancellation_d10,FR--R--STL,42,0.0,10
H_stl_cancellation_d10,FR--R--STL,43,0.0,10
H_stl_cancellation_d10,FR--R--STL,44,0.0,10
H_stl_cancellation_d10,FR--R--STL,45,0.0,10
H_stl_cancellation_d10,FR--R--STL,46,0.0,10
H_stl_cancellation_d10,FR--R--STL,47,0.0,10
H_stl_cancellation_d10,FR--R--STL,48,0.0,10
H_stl_cancellation_d10,FR--R--STL,49,0.0,10
H_stl_cancellation_d10,FR--R--STL,50,0.0,10
H_stl_cancellation_d10,FR--R--STL,51,0.0,10
H_stl_cancellation_d10,FR--R--STL,52,0.0,10
H_stl_cancellation_d10,FR--R--STL,53,0.0,10
H_stl_cancellation_d10,FR--R--STL,54,0.0,10
H_stl_cancellation_d10,FR--R--STL,55,0.0,10
H_stl_cancellation_d10,FR--R--STL,56,0.0,10
H_stl_cancellation_d10,FR--R--STL,57,0.0,10
H_stl_cancellation_d10,FR--R--STL,58,0.0,10
H_stl_cancellation_d10,FR--R--STL,59,0.0,10
H_stl_cancellation_d10,FR--R--STL,60,0.0,10
H_stl_cancellation_d10,FR--R--STL,61,0.0,10
