job_id,method,largest_stable_normalized_step,smallest_failing_normalized_step,stability_censored,best_terminal_gap,best_normalized_step,oracle_pairs_at_best,kappa_star,failures,grid_dimension,grid_condition,grid_rho
D_logcosh_d10_k100_rho0.1,FB--GVI,2.0,4.0,False,0.0074995523790999,1.0,400.0,11.0,15,10,100.0,0.1
D_logcosh_d10_k100_rho0.1,FR--KL,16.0,32.0,False,0.0081738642641013,0.5,400.0,11.0,25,10,100.0,0.1
D_logcosh_d10_k100_rho0.1,FR--R,32.0,64.0,False,0.0083272234456401,1.0,400.0,11.0,25,10,100.0,0.1
D_logcosh_d10_k100_rho1,FB--GVI,4.0,8.0,False,0.0001057468712026,1.0,400.0,101.0,19,10,100.0,1.0
D_logcosh_d10_k100_rho1,FR--KL,128.0,256.0,False,1.234568003383174e-13,8.0,400.0,101.0,25,10,100.0,1.0
D_logcosh_d10_k100_rho1,FR--R,1024.0,512.0,False,1.5987211554602254e-13,16.0,400.0,101.0,22,10,100.0,1.0
D_logcosh_d10_k100_rho5,FB--GVI,2.0,32.0,False,2.713370705009765e-06,1.0,400.0,501.0,16,10,100.0,5.0
D_logcosh_d10_k100_rho5,FR--KL,512.0,1024.0,False,-2.664535259100376e-15,256.0,400.0,501.0,25,10,100.0,5.0
D_logcosh_d10_k100_rho5,FR--R,1024.0,2048.0,False,-2.664535259100376e-15,512.0,400.0,501.0,21,10,100.0,5.0
D_logcosh_d10_k10_rho0.1,FB--GVI,2.0,4.0,False,0.00012430252902,1.0,400.0,2.0,18,10,10.0,0.1
D_logcosh_d10_k10_rho0.1,FR--KL,4.0,8.0,False,3.296769079952355e-08,2.0,400.0,2.0,20,10,10.0,0.1
D_logcosh_d10_k10_rho0.1,FR--R,8.0,16.0,False,3.2967685470453034e-08,2.0,400.0,2.0,20,10,10.0,0.1
D_logcosh_d10_k10_rho1,FB--GVI,4.0,4.0,False,2.766889437388897e-05,1.0,400.0,11.0,21,10,10.0,1.0
D_logcosh_d10_k10_rho1,FR--KL,16.0,32.0,False,-3.552713678800501e-15,8.0,400.0,11.0,25,10,10.0,1.0
D_logcosh_d10_k10_rho1,FR--R,32.0,64.0,False,-4.440892098500626e-15,4.0,400.0,11.0,25,10,10.0,1.0
D_logcosh_d10_k10_rho5,FB--GVI,2.0,32.0,False,7.916889401826666e-07,1.0,400.0,51.0,19,10,10.0,5.0
D_logcosh_d10_k10_rho5,FR--KL,64.0,128.0,False,-3.996802888650564e-15,16.0,400.0,51.0,25,10,10.0,5.0
D_logcosh_d10_k10_rho5,FR--R,2048.0,512.0,False,-4.884981308350689e-15,8.0,400.0,51.0,20,10,10.0,5.0
D_logcosh_d10_k1_rho0.1,FB--GVI,2.0,4.0,False,7.758750708575236e-08,1.0,400.0,1.1042932735676307,25,10,1.0,0.1
D_logcosh_d10_k1_rho0.1,FR--KL,2.0,4.0,False,-3.552713678800501e-15,0.5,400.0,1.1042932735676307,25,10,1.0,0.1
D_logcosh_d10_k1_rho0.1,FR--R,4.0,8.0,False,-3.552713678800501e-15,0.5,400.0,1.1042932735676307,25,10,1.0,0.1
D_logcosh_d10_k1_rho1,FB--GVI,2.0,8.0,False,1.0647118573459124e-06,1.0,400.0,2.0320229749103684,20,10,1.0,1.0
D_logcosh_d10_k1_rho1,FR--KL,4.0,8.0,False,-2.664535259100376e-15,0.125,400.0,2.0320229749103684,25,10,1.0,1.0
D_logcosh_d10_k1_rho1,FR--R,256.0,16.0,False,-6.217248937900877e-15,2.0,400.0,2.0320229749103684,25,10,1.0,1.0
D_logcosh_d10_k1_rho5,FB--GVI,2.0,16.0,False,8.006655476533453e-05,1.0,400.0,6.03181678827307,25,10,1.0,5.0
D_logcosh_d10_k1_rho5,FR--KL,8.0,16.0,False,-3.1086244689504387e-15,1.0,400.0,6.03181678827307,25,10,1.0,5.0
D_logcosh_d10_k1_rho5,FR--R,16.0,32.0,False,-3.1086244689504387e-15,1.0,400.0,6.03181678827307,25,10,1.0,5.0
D_logcosh_d2_k100_rho0.1,FB--GVI,32.0,4.0,False,0.0018978300056629,1.0,400.0,11.000000000000002,20,2,100.0,0.1
D_logcosh_d2_k100_rho0.1,FR--KL,16.0,32.0,False,-0.0004380052563863,0.25,400.0,11.000000000000002,25,2,100.0,0.1
D_logcosh_d2_k100_rho0.1,FR--R,32.0,64.0,False,-0.000503711106035,0.5,400.0,11.000000000000002,25,2,100.0,0.1
D_logcosh_d2_k100_rho1,FB--GVI,16.0,4.0,False,1.2012613126444194e-13,2.0,400.0,101.0,10,2,100.0,1.0
D_logcosh_d2_k100_rho1,FR--KL,128.0,256.0,False,3.8413716652030416e-14,8.0,400.0,101.0,25,2,100.0,1.0
D_logcosh_d2_k100_rho1,FR--R,256.0,1024.0,False,6.905587213168475e-14,16.0,400.0,101.0,20,2,100.0,1.0
D_logcosh_d2_k100_rho5,FB--GVI,2.0,16.0,False,4.231966099776941e-07,1.0,400.0,501.0,18,2,100.0,5.0
D_logcosh_d2_k100_rho5,FR--KL,512.0,1024.0,False,-1.2212453270876722e-15,256.0,400.0,501.0,25,2,100.0,5.0
D_logcosh_d2_k100_rho5,FR--R,2048.0,4096.0,False,-1.7763568394002505e-15,512.0,400.0,501.0,20,2,100.0,5.0
D_logcosh_d2_k10_rho0.1,FB--GVI,4.0,1.0,False,3.120866631789454e-08,2.0,400.0,2.0,19,2,10.0,0.1
D_logcosh_d2_k10_rho0.1,FR--KL,4.0,8.0,False,3.120866365335928e-08,2.0,400.0,2.0,20,2,10.0,0.1
