job_id,method,largest_stable_normalized_step,smallest_failing_normalized_step,stability_censored,best_terminal_gap,best_normalized_step,oracle_pairs_at_best,kappa_star,failures,grid_dimension,grid_condition,grid_rho
D_logcosh_d10_k100_rho0.1,FB--GVI,2.0,4.0,False,0.0227663952969479,1.0,400.0,11.0,15,10,100.0,0.1
D_logcosh_d10_k100_rho0.1,FR--KL,16.0,32.0,False,0.0186966689539556,0.25,400.0,11.0,25,10,100.0,0.1
D_logcosh_d10_k100_rho0.1,FR--R,32.0,64.0,False,0.0137930853072063,0.5,400.0,11.0,25,10,100.0,0.1
D_logcosh_d10_k100_rho1,FB--GVI,4.0,8.0,False,0.0001056764471458,1.0,400.0,101.0,19,10,100.0,1.0
D_logcosh_d10_k100_rho1,FR--KL,128.0,256.0,False,7.430296378174717e-10,8.0,400.0,101.0,25,10,100.0,1.0
D_logcosh_d10_k100_rho1,FR--R,1024.0,512.0,False,7.456959494334113e-10,16.0,400.0,101.0,21,10,100.0,1.0
D_logcosh_d10_k100_rho5,FB--GVI,2.0,32.0,False,2.7133707067861224e-06,1.0,400.0,501.0,16,10,100.0,5.0
D_logcosh_d10_k100_rho5,FR--KL,512.0,1024.0,False,-2.664535259100376e-15,512.0,400.0,501.0,25,10,100.0,5.0
D_logcosh_d10_k100_rho5,FR--R,1024.0,4096.0,False,-2.664535259100376e-15,512.0,400.0,501.0,20,10,100.0,5.0
D_logcosh_d10_k10_rho0.1,FB--GVI,2.0,4.0,False,0.0001273969135056,1.0,400.0,2.0,18,10,10.0,0.1
D_logcosh_d10_k10_rho0.1,FR--KL,4.0,8.0,False,3.1429005176164537e-07,1.0,400.0,2.0,20,10,10.0,0.1
D_logcosh_d10_k10_rho0.1,FR--R,8.0,16.0,False,3.142900535380022e-07,1.0,400.0,2.0,20,10,10.0,0.1
D_logcosh_d10_k10_rho1,FB--GVI,4.0,4.0,False,2.766709339052653e-05,1.0,400.0,11.0,21,10,10.0,1.0
D_logcosh_d10_k10_rho1,FR--KL,16.0,32.0,False,5.442757355922368e-12,8.0,400.0,11.0,25,10,10.0,1.0
D_logcosh_d10_k10_rho1,FR--R,32.0,64.0,False,5.443645534342068e-12,8.0,400.0,11.0,25,10,10.0,1.0
D_logcosh_d10_k10_rho5,FB--GVI,2.0,32.0,False,7.916889379622205e-07,1.0,400.0,50.99999999999999,19,10,10.0,5.0
D_logcosh_d10_k10_rho5,FR--KL,64.0,128.0,False,-3.552713678800501e-15,16.0,400.0,50.99999999999999,25,10,10.0,5.0
