job_id,method,dimension,rate_parameter,initial_eigenvalue,iteration,step_size,measured_rate,core_rate,two_lambda_min,initial_energy_gap
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,0,0.25,0.4849969745314796,0.5,0.5,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,1,0.25,0.5676138877782737,0.5882352941176471,0.588235294117647,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,2,0.25,0.6571837728719906,0.6849315068493148,0.6849315068493148,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,3,0.25,0.7521507102610723,0.7886435331230282,0.7886435331230282,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,4,0.25,0.8504899844992889,0.8973438621679821,0.897343862167982,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,5,0.25,0.9498629202187097,1.008552525415523,1.008552525415523,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,6,0.25,1.0478313793836223,1.11955003045176,1.1195500304517603,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,7,0.25,1.1420919987308362,1.2276373578886992,1.227637357888699,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,8,0.25,1.2306837738191208,1.3303918546811908,1.330391854681191,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,9,0.25,1.3121312978362563,1.4258692190014666,1.4258692190014666,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,10,0.25,1.3855056938684651,1.5127190775436163,1.5127190775436161,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,11,0.25,1.4504073074747441,1.5902068222687724,1.5902068222687724,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,12,0.25,1.5068903824187256,1.6581569633892153,1.6581569633892155,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,13,0.25,1.5553564348093314,1.7168461536447626,1.7168461536447623,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,14,0.25,1.5964408897620022,1.7668759250662602,1.7668759250662602,0.3181471805599453
