job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,20.0,0.004647872025668917,0.00011942469971186976,0.09295744051337833
K_decreasing_d8_rho1_B8,FR--R--STL,40.0,0.0009065173083954333,4.381243915462242e-05,0.036260692335817336
K_decreasing_d8_rho1_B8,FR--R--STL,60.0,0.0003410739184895033,1.5734578036460743e-05,0.0204644351093702
K_decreasing_d8_rho1_B8,FR--R--STL,80.0,0.0002812149353997013,1.7889975787168526e-05,0.022497194831976104
K_decreasing_d8_rho1_B8,FR--R--STL,100.0,0.0002745031982874867,1.4640096338661838e-05,0.027450319828748668
K_decreasing_d8_rho1_B8,FR--R--STL,120.0,0.00024333936949033448,1.472181042016694e-05,0.029200724338840137
K_decreasing_d8_rho1_B8,FR--R--STL,140.0,0.00023744749010196008,1.546599034101804e-05,0.03324264861427441
K_decreasing_d8_rho1_B8,FR--R--STL,160.0,0.00021455750072681666,1.3152599562638761e-05,0.03432920011629066
K_decreasing_d8_rho1_B8,FR--R--STL,180.0,0.00017188423057516204,1.094559617455341e-05,0.030939161503529166
K_decreasing_d8_rho1_B8,FR--R--STL,200.0,0.00018042998690408183,1.5506810378540602e-05,0.036085997380816366
K_decreasing_d8_rho1_B8,FR--R--STL,220.0,0.0001958581331990902,1.5017732623141581e-05,0.04308878930379984
K_decreasing_d8_rho1_B8,FR--R--STL,240.0,0.00017482607008066384,1.0634683416430328e-05,0.04195825681935932
K_decreasing_d8_rho1_B8,FR--R--STL,260.0,0.00016868617440478473,1.0418075465986463e-05,0.04385840534524403
K_decreasing_d8_rho1_B8,FR--R--STL,280.0,0.00017622894305726271,1.0149206958010351e-05,0.04934410405603356
K_decreasing_d8_rho1_B8,FR--R--STL,300.0,0.00016802648728987877,9.862317165291932e-06,0.050407946186963634
K_decreasing_d8_rho1_B8,FR--R--STL,320.0,0.00016013255685372392,1.0635412351468794e-05,0.051242418193191655
K_decreasing_d8_rho1_B8,FR--R--STL,340.0,0.00017343428058741122,1.0005711297809916e-05,0.058967655399719814
K_decreasing_d8_rho1_B8,FR--R--STL,360.0,0.0001463466866959383,1.1283695007758088e-05,0.05268480721053779
K_decreasing_d8_rho1_B8,FR--R--STL,380.0,0.0001420928001632278,9.317733018909928e-06,0.053995264062026566
K_decreasing_d8_rho1_B8,FR--R--STL,400.0,0.00013586137154065009,1.6148517742905936e-05,0.054344548616260036
K_decreasing_d8_rho1_B8,FR--R--STL,420.0,0.00013951172323900738,8.162456393710302e-06,0.0585949237603831
K_decreasing_d8_rho1_B8,FR--R--STL,440.0,0.00013707065114393533,6.690142115457572e-06,0.06031108650333155
K_decreasing_d8_rho1_B8,FR--R--STL,460.0,0.00012616095014224532,7.011699032982716e-06,0.05803403706543284
K_decreasing_d8_rho1_B8,FR--R--STL,480.0,0.0001153399102603265,8.186468190171917e-06,0.05536315692495672
K_decreasing_d8_rho1_B8,FR--R--STL,500.0,0.00011171921985802148,8.01406713120149e-06,0.05585960992901074
K_decreasing_d8_rho1_B8,FR--R--STL,520.0,0.00011503977384365653,6.93930376913832e-06,0.0598206823987014
K_decreasing_d8_rho1_B8,FR--R--STL,540.0,0.00012197720185583016,8.918269550345479e-06,0.06586768900214829
K_decreasing_d8_rho1_B8,FR--R--STL,560.0,0.00011741550116710686,6.011000262593071e-06,0.06575268065357985
K_decreasing_d8_rho1_B8,FR--R--STL,580.0,0.00010636195008505788,6.552675944812758e-06,0.06168993104933357
K_decreasing_d8_rho1_B8,FR--R--STL,600.0,9.250795005582134e-05,6.414611233166446e-06,0.05550477003349281
K_decreasing_d8_rho1_B8,FR--R--STL,620.0,9.089192296858929e-05,6.0298356114104535e-06,0.05635299224052536
K_decreasing_d8_rho1_B8,FR--R--STL,640.0,9.234905771409996e-05,5.368389397757241e-06,0.059103396937023975
K_decreasing_d8_rho1_B8,FR--R--STL,660.0,9.819534076510898e-05,6.086937963388891e-06,0.06480892490497192
K_decreasing_d8_rho1_B8,FR--R--STL,680.0,9.387135356036554e-05,5.680851818594564e-06,0.06383252042104856
K_decreasing_d8_rho1_B8,FR--R--STL,700.0,9.436714628649657e-05,6.144312356723197e-06,0.0660570024005476
K_decreasing_d8_rho1_B8,FR--R--STL,720.0,9.254192932694775e-05,6.729790799392357e-06,0.06663018911540237
K_decreasing_d8_rho1_B8,FR--R--STL,740.0,9.373351426551568e-05,6.473709841058408e-06,0.0693628005564816
K_decreasing_d8_rho1_B8,FR--R--STL,760.0,9.169164875359026e-05,6.533914721580884e-06,0.0696856530527286
K_decreasing_d8_rho1_B8,FR--R--STL,780.0,9.275869944270302e-05,6.714355444037011e-06,0.07235178556530836
K_decreasing_d8_rho1_B8,FR--R--STL,800.0,9.517211381940318e-05,7.248751425592158e-06,0.07613769105552254
K_decreasing_d8_rho1_B8,FR--R--STL,820.0,7.678502882901364e-05,4.797623939855062e-06,0.06296372363979119
K_decreasing_d8_rho1_B8,FR--R--STL,840.0,7.63428690602994e-05,4.676813356062001e-06,0.06412801001065149
K_decreasing_d8_rho1_B8,FR--R--STL,860.0,7.832295023123913e-05,5.2638743563728015e-06,0.06735773719886565
K_decreasing_d8_rho1_B8,FR--R--STL,880.0,7.213572480365504e-05,4.698403007541644e-06,0.06347943782721643
K_decreasing_d8_rho1_B8,FR--R--STL,900.0,8.044978200201913e-05,4.6560063402226965e-06,0.07240480380181721
K_decreasing_d8_rho1_B8,FR--R--STL,920.0,7.426988769820943e-05,4.214652993683543e-06,0.06832829668235267
K_decreasing_d8_rho1_B8,FR--R--STL,940.0,7.731868860845993e-05,3.589788305613315e-06,0.07267956729195234
