job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,20.0,0.00464787202564145,0.00011942469971146981,0.092957440512829
K_decreasing_d8_rho1_B8,FR--R--STL,40.0,0.0009065173083844167,4.381243915428868e-05,0.03626069233537667
K_decreasing_d8_rho1_B8,FR--R--STL,60.0,0.00034107391848517665,1.5734578036460235e-05,0.0204644351091106
K_decreasing_d8_rho1_B8,FR--R--STL,80.0,0.00028121493539712457,1.7889975787008986e-05,0.022497194831769964
K_decreasing_d8_rho1_B8,FR--R--STL,100.0,0.0002745031982856933,1.4640096338674914e-05,0.027450319828569332
K_decreasing_d8_rho1_B8,FR--R--STL,120.0,0.00024333936948912744,1.4721810420111726e-05,0.02920072433869529
K_decreasing_d8_rho1_B8,FR--R--STL,140.0,0.00023744749010154385,1.5465990340996545e-05,0.03324264861421614
K_decreasing_d8_rho1_B8,FR--R--STL,160.0,0.00021455750072568668,1.315259956266845e-05,0.03432920011610987
K_decreasing_d8_rho1_B8,FR--R--STL,180.0,0.00017188423057409145,1.0945596174566943e-05,0.03093916150333646
K_decreasing_d8_rho1_B8,FR--R--STL,200.0,0.00018042998690348595,1.550681037862412e-05,0.03608599738069719
K_decreasing_d8_rho1_B8,FR--R--STL,220.0,0.00019585813319849017,1.5017732623167968e-05,0.043088789303667836
K_decreasing_d8_rho1_B8,FR--R--STL,240.0,0.00017482607007945542,1.063468341645109e-05,0.0419582568190693
K_decreasing_d8_rho1_B8,FR--R--STL,260.0,0.0001686861744033871,1.0418075465980754e-05,0.04385840534488065
K_decreasing_d8_rho1_B8,FR--R--STL,280.0,0.00017622894305616683,1.0149206958087131e-05,0.049344104055726715
K_decreasing_d8_rho1_B8,FR--R--STL,300.0,0.00016802648728887876,9.862317165329598e-06,0.050407946186663624
K_decreasing_d8_rho1_B8,FR--R--STL,320.0,0.0001601325568528692,1.0635412351556186e-05,0.05124241819291815
K_decreasing_d8_rho1_B8,FR--R--STL,340.0,0.0001734342805864683,1.0005711297792966e-05,0.058967655399399216
K_decreasing_d8_rho1_B8,FR--R--STL,360.0,0.00014634668669490105,1.1283695007775555e-05,0.05268480721016438
K_decreasing_d8_rho1_B8,FR--R--STL,380.0,0.0001420928001622519,9.317733018925739e-06,0.05399526406165572
K_decreasing_d8_rho1_B8,FR--R--STL,400.0,0.00013586137153994657,1.6148517742989234e-05,0.05434454861597863
K_decreasing_d8_rho1_B8,FR--R--STL,420.0,0.00013951172323847422,8.16245639379454e-06,0.05859492376015917
K_decreasing_d8_rho1_B8,FR--R--STL,440.0,0.00013707065114314476,6.690142115536112e-06,0.060311086502983696
K_decreasing_d8_rho1_B8,FR--R--STL,460.0,0.00012616095014117418,7.011699033004757e-06,0.05803403706494012
K_decreasing_d8_rho1_B8,FR--R--STL,480.0,0.00011533991025919811,8.186468190194089e-06,0.05536315692441509
K_decreasing_d8_rho1_B8,FR--R--STL,500.0,0.00011171921985706565,8.014067131256872e-06,0.055859609928532825
K_decreasing_d8_rho1_B8,FR--R--STL,520.0,0.00011503977384321555,6.939303769164114e-06,0.05982068239847208
K_decreasing_d8_rho1_B8,FR--R--STL,540.0,0.000121977201855031,8.918269550454423e-06,0.06586768900171673
K_decreasing_d8_rho1_B8,FR--R--STL,560.0,0.0001174155011663363,6.011000262558998e-06,0.06575268065314832
K_decreasing_d8_rho1_B8,FR--R--STL,580.0,0.00010636195008446318,6.552675944799939e-06,0.06168993104898864
K_decreasing_d8_rho1_B8,FR--R--STL,600.0,9.250795005508002e-05,6.414611233211105e-06,0.05550477003304801
K_decreasing_d8_rho1_B8,FR--R--STL,620.0,9.08919229674358e-05,6.029835611388971e-06,0.0563529922398102
K_decreasing_d8_rho1_B8,FR--R--STL,640.0,9.234905771303766e-05,5.3683893978066546e-06,0.0591033969363441
