tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,0,0.0,1.2509287525331176,0.0018925109127576611,nan,0.003053850066543227,0.057735050822370966,0.03263548242580738,0.8258863283630489,0.8305400098060789,0.9743419847080625,0.9798321799778983,0.0036249510106053902,0.0048948595609519495,0.00039806001586839557,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,4,True,False,0.0,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,1,0.125,1.250585612764659,0.0015493711442990943,nan,0.0024865426637269675,0.05192633870438331,0.03060880794899822,0.8244060366463496,0.8360779200855857,0.9725956059151666,0.9863655469892699,0.0029727895815861265,0.00404431647749009,0.0020632899831980467,,nan,nan,nan,nan,nan,nan,nan,1,5,5,5,0,0,1,1,5,5,0,4,True,False,0.125,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,2,0.12307692307692308,1.2504298421153643,0.0013936004950043657,nan,0.0022199850260642764,0.0487921748679575,0.030691513337752576,0.8249440117598466,0.8349105132817989,0.9732302837416505,0.9849882951531511,0.0026674816751183013,0.003682554215505989,0.0035194599768146873,,nan,nan,nan,nan,nan,nan,nan,2,9,9,9,0,0,2,2,8,8,0,4,True,False,0.12307692307692308,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,3,0.12121212121212122,1.2501746487121286,0.0011384070917686007,nan,0.0018112815572235619,0.04404181156462745,0.027913715491195805,0.8254668111573973,0.8393645810445415,0.9738470579696772,0.9902429955579594,0.0021811028692803078,0.003014104973546967,0.004981230013072491,,nan,nan,nan,nan,nan,nan,nan,3,13,13,13,0,0,3,3,11,11,0,4,True,False,0.12121212121212122,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,4,0.11940298507462686,1.2501080678414411,0.0010718262210811513,nan,0.0016936972992643163,0.04247925758307258,0.027642705152954375,0.8243921703921477,0.8446716944786324,0.9725792471583069,0.9965040792674958,0.0020652830852880455,0.0028696456875013346,0.006395449978299439,,nan,nan,nan,nan,nan,nan,nan,4,17,17,17,0,0,4,4,14,14,0,4,True,False,0.11940298507462686,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,5,0.11764705882352941,1.2498752008483622,0.0008389592280022562,nan,0.0013509639038300622,0.038485629147078156,0.02111565555071905,0.8297370847176357,0.8477678625932111,0.9788849265879602,1.000156793305913,0.0016350009264795736,0.0021764063890937183,0.007811689982190728,,nan,nan,nan,nan,nan,nan,nan,5,21,21,21,0,0,5,5,17,17,0,4,True,False,0.11764705882352941,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,6,0.11594202898550725,1.249662871787221,0.0006266301668609309,nan,0.0010087930068953972,0.033185506738016624,0.018767561620519485,0.832043188992702,0.8444786188842209,0.9816055603351798,0.9962762977297746,0.0012161950117082169,0.0016261275446310662,0.00921058002859354,,nan,nan,nan,nan,nan,nan,nan,6,25,25,25,0,0,6,6,20,20,0,4,True,False,0.11594202898550725,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,7,0.11428571428571428,1.2497078633792245,0.0006716217588644824,nan,0.0010659769304117881,0.033775788210931065,0.021503750316566806,0.8298509609598363,0.843639338022837,0.9790192724416525,0.9952861535027487,0.0012976864312930717,0.001784489096565236,0.010611189005430788,,nan,nan,nan,nan,nan,nan,nan,7,29,29,29,0,0,7,7,23,23,0,4,True,False,0.11428571428571428,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,8,0.11267605633802817,1.2496408547242508,0.0006046131038908165,nan,0.0009642737087818248,0.032189977010853014,0.02005077086659397,0.831518130345522,0.8422402564643474,0.9809861207503211,0.9936355826485622,0.0011658678522166342,0.0015936608712493147,0.012075448990799487,,nan,nan,nan,nan,nan,nan,nan,8,33,33,33,0,0,8,8,26,26,0,4,True,False,0.11267605633802817,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,9,0.1111111111111111,1.2494234669747173,0.0003872253543573123,nan,0.0005949733302578339,0.02464382803722348,0.019359392060784637,0.8312883637742258,0.8490726631903152,0.9807150529176086,1.0016961359003722,0.000742766401430644,0.0010818793199273665,0.013474598992615938,,nan,nan,nan,nan,nan,nan,nan,9,37,37,37,0,0,9,9,29,29,0,4,True,False,0.1111111111111111,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
