job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,4.0,0.02345817790012519,0.0001605685784635631,0.09383271160050076
K_decreasing_d8_rho1_B8,FR--R--STL,8.0,0.015612194019625956,0.0001585425524555373,0.12489755215700765
K_decreasing_d8_rho1_B8,FR--R--STL,12.0,0.010197156009022566,0.0001387622387075592,0.1223658721082708
K_decreasing_d8_rho1_B8,FR--R--STL,16.0,0.0070096788368297904,0.00012229078923460483,0.11215486138927665
K_decreasing_d8_rho1_B8,FR--R--STL,20.0,0.004647872025668597,0.0001194246997117954,0.09295744051337194
K_decreasing_d8_rho1_B8,FR--R--STL,24.0,0.0032500627093854,0.0001097839547581319,0.0780015050252496
K_decreasing_d8_rho1_B8,FR--R--STL,28.0,0.0021928964377949368,7.32293573687337e-05,0.06140110025825823
K_decreasing_d8_rho1_B8,FR--R--STL,32.0,0.00157107894331382,5.3927771721811326e-05,0.05027452618604224
K_decreasing_d8_rho1_B8,FR--R--STL,36.0,0.0011945598619115066,5.321992363173969e-05,0.04300415502881424
K_decreasing_d8_rho1_B8,FR--R--STL,40.0,0.00090651730839496,4.381243915460924e-05,0.0362606923357984
K_decreasing_d8_rho1_B8,FR--R--STL,44.0,0.00067994552347436,3.583441472912055e-05,0.02991760303287184
K_decreasing_d8_rho1_B8,FR--R--STL,48.0,0.0005245020652701667,3.008784058155667e-05,0.025176099132968
K_decreasing_d8_rho1_B8,FR--R--STL,52.0,0.0004455758327347467,2.635480497294181e-05,0.023169943302206827
K_decreasing_d8_rho1_B8,FR--R--STL,56.0,0.00038508143703224997,2.51433381113587e-05,0.021564560473805998
K_decreasing_d8_rho1_B8,FR--R--STL,60.0,0.0003410739184893333,1.5734578036473516e-05,0.02046443510936
K_decreasing_d8_rho1_B8,FR--R--STL,64.0,0.00032130925651959,1.674900947593105e-05,0.02056379241725376
K_decreasing_d8_rho1_B8,FR--R--STL,68.0,0.0002898905989967634,1.5340870116446802e-05,0.01971256073177991
K_decreasing_d8_rho1_B8,FR--R--STL,72.0,0.0002916286200368233,1.5982665756532487e-05,0.02099726064265128
K_decreasing_d8_rho1_B8,FR--R--STL,76.0,0.00028944727391431335,1.7328970067918128e-05,0.021997992817487814
K_decreasing_d8_rho1_B8,FR--R--STL,80.0,0.000281214935399195,1.788997578717016e-05,0.022497194831935602
K_decreasing_d8_rho1_B8,FR--R--STL,84.0,0.0002830110501860433,1.844243894468025e-05,0.02377292821562764
K_decreasing_d8_rho1_B8,FR--R--STL,88.0,0.00026447740686626984,1.7748995087813815e-05,0.023274011804231744
K_decreasing_d8_rho1_B8,FR--R--STL,92.0,0.00028872114229961667,1.621824768934202e-05,0.026562345091564733
K_decreasing_d8_rho1_B8,FR--R--STL,96.0,0.00029438224816682665,1.74250631899696e-05,0.02826069582401536
K_decreasing_d8_rho1_B8,FR--R--STL,100.0,0.0002745031982872767,1.4640096338673832e-05,0.027450319828727667
K_decreasing_d8_rho1_B8,FR--R--STL,104.0,0.00027405788201290664,1.3414668668223316e-05,0.02850201972934229
K_decreasing_d8_rho1_B8,FR--R--STL,108.0,0.0002536957211290266,1.5791263333721272e-05,0.027399137881934876
K_decreasing_d8_rho1_B8,FR--R--STL,112.0,0.0002303007609138,1.233042769066432e-05,0.0257936852223456
