method,fitted,predicted,rho
FR--KL,2.0397654574986177,1.9504119002383808,0.001
FR--R,2.0516477041237717,2.050458160821372,0.001
FR--KL,2.035908317288209,1.9486052058317933,0.01
FR--R,2.0519732864896443,2.047255661064952,0.01
FR--KL,2.0373626803396365,1.9362421495437487,0.05
FR--R,2.04720332312394,2.030116844391272,0.05
FR--KL,2.0080887989831306,1.920455733820103,0.1
FR--R,2.034428208228878,2.0102216243292346,0.1
FR--KL,1.8252669255535114,1.810587395697909,0.5
FR--R,1.9145447378863338,1.889594610204535,0.5
FR--KL,1.7464760376966195,1.7347859021601322,1.0
FR--R,1.8207311425267185,1.811196499704341,1.0
FR--KL,1.6966440756889931,1.691648156054685,2.0
FR--R,1.7729761505982744,1.768789104134723,2.0
FR--KL,2.0305257626155275,1.9506339073432848,0.001
FR--R,2.0514638320693055,2.0506614101785603,0.001
FR--KL,2.039210760671138,1.947770508981788,0.01
FR--R,2.051096119578006,2.0471144590146872,0.01
FR--KL,1.987083170640908,1.934316812512975,0.05
FR--R,2.03913077280778,2.0301554009700715,0.05
FR--KL,2.028177255461344,1.9175731709188493,0.1
FR--R,2.0558290925254328,2.0100226374183063,0.1
FR--KL,1.9455893199169652,1.8106576720516,0.5
FR--R,2.0362223421009453,1.8896376262938368,0.5
FR--KL,1.7507868454374311,1.7346816014288806,1.0
FR--R,1.832785154188484,1.8111021737430892,1.0
FR--KL,1.700251158615007,1.6916899432942507,2.0
FR--R,1.7804202795096336,1.768851954746134,2.0
FR--KL,2.0201633842618727,1.94968075967388,0.001
FR--R,2.0515629626547947,2.0496855857643648,0.001
FR--KL,2.03156517794232,1.9469720220248985,0.01
FR--R,2.0515863574210447,2.046314598649662,0.01
FR--KL,1.982049495945696,1.9341322681746589,0.05
FR--R,2.048441903233015,2.0300552828392915,0.05
FR--KL,2.0361266412429058,1.9166444184629128,0.1
FR--R,2.0475229106430954,2.0099680872392334,0.1
FR--KL,1.8760237718260848,1.8102674745562235,0.5
FR--R,1.9513427200942544,1.8893555503633368,0.5
FR--KL,1.7491918719330724,1.7350281520319604,1.0
FR--R,1.8299912321270442,1.8114884278408572,1.0
FR--KL,1.7032743159785173,1.6917094703792317,2.0
FR--R,1.7832746137010682,1.7689061591816175,2.0
