method,fitted,predicted,rho
FR--KL,2.0228091350922512,1.9504119002383808,0.001
FR--R,2.0516202606726424,2.050458160821372,0.001
FR--KL,2.011935452220279,1.9486052058317933,0.01
FR--R,2.050561634456317,2.047255661064952,0.01
FR--KL,2.006807437541215,1.9362421495437487,0.05
FR--R,2.044047907816319,2.030116844391272,0.05
FR--KL,1.9582033010819972,1.920455733820103,0.1
FR--R,2.027074437980372,2.0102216243292346,0.1
FR--KL,1.8011860913064293,1.810587395697909,0.5
FR--R,1.8806544568640247,1.889594610204535,0.5
FR--KL,1.7346238529001103,1.7347859021601322,1.0
FR--R,1.8110315313160854,1.811196499704341,1.0
FR--KL,1.691824969759055,1.691648156054685,2.0
FR--R,1.768961203125193,1.768789104134723,2.0
FR--KL,2.0076284239651243,1.9506339073432848,0.001
FR--R,2.0517194473466276,2.0506614101785603,0.001
FR--KL,2.021700447515404,1.947770508981788,0.01
FR--R,2.0515696593558914,2.0471144590146872,0.01
FR--KL,1.962870943721499,1.934316812512975,0.05
FR--R,2.041036752009426,2.0301554009700715,0.05
FR--KL,2.0017778138958673,1.9175731709188493,0.1
FR--R,2.056277090869642,2.0100226374183063,0.1
FR--KL,1.8137687594727394,1.8106576720516,0.5
FR--R,1.9433456531606428,1.8896376262938368,0.5
FR--KL,1.738640607575582,1.7346816014288806,1.0
FR--R,1.8169918706428527,1.8111021737430892,1.0
FR--KL,1.6968041112854204,1.6916899432942507,2.0
FR--R,1.775428837205501,1.768851954746134,2.0
FR--KL,1.9934082707825704,1.94968075967388,0.001
FR--R,2.0515517315586003,2.0496855857643648,0.001
FR--KL,2.0039515774202474,1.9469720220248985,0.01
FR--R,2.050039867441501,2.046314598649662,0.01
FR--KL,1.934228777139917,1.9341322681746589,0.05
FR--R,2.0252182629447413,2.0300552828392915,0.05
FR--KL,1.973767324558973,1.9166444184629128,0.1
FR--R,2.0248492950739876,2.0099680872392334,0.1
FR--KL,1.8152179238485062,1.8102674745562235,0.5
FR--R,1.9055826450474032,1.8893555503633368,0.5
FR--KL,1.7410263629178273,1.7350281520319604,1.0
FR--R,1.81995866366342,1.8114884278408572,1.0
FR--KL,1.6991350461574979,1.6917094703792317,2.0
FR--R,1.778228488595043,1.7689061591816175,2.0
