tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,0,0.0,-1.1439840881768588,0.8570488910498305,0.8570488910498305,21.76387380896459,0.9019423484901912,1.297998459167038,1.0276059193513003,132.6172432758301,0.27999999999999986,2.0800000000000036,1.9143800000000017,0.28351289841474914,0.0006200899952091277,,0.0,9.465205767077291e-18,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,1,0.05,-1.157914850415743,0.843118128810947,0.843118128810947,21.589058642581577,0.8970376876896092,1.282393700834901,1.0228248007281164,132.52564246340856,0.28424054043233504,2.0640592035586947,1.8754370240654192,0.26972436462824373,0.0012613199651241302,,0.2030923407020184,0.05196769183603976,nan,nan,nan,nan,nan,1,1,1,1,1,0,1,1,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,2,0.05,-1.1711770388222238,0.8298559404044668,0.8298559404044668,21.417165539908396,0.8922800442486695,1.2678773285726548,1.018454189031123,132.4349979083649,0.2884409100533731,2.04937912305089,1.8394414069743898,0.2571727027880152,0.0017057899967767298,,0.3964701233577375,0.10135143030231865,nan,nan,nan,nan,nan,2,2,2,2,2,0,2,2,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,3,0.05,-1.1838302917834036,0.8172026874432863,0.8172026874432863,21.24805591231864,0.8876569296938345,1.2543389345988079,1.0144621546264905,132.3452547229012,0.2926031545376954,2.0358357951188855,1.8060636737623088,0.24572741720652708,0.0021210300037637353,,0.5619156058179327,0.14778463028486383,nan,nan,nan,nan,nan,3,3,3,3,3,0,3,3,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,4,0.05,-1.1959279754539693,0.8051050037727212,0.8051050037727212,21.08160322807114,0.8831569995533647,1.2416797770414043,1.0108186269011046,132.25636329270276,0.2967291458693007,2.023317481709032,1.775014769664331,0.23527258335220952,0.0025367600028403103,,0.69201515891905,0.1909982979586243,nan,nan,nan,nan,nan,4,4,4,4,4,0,4,4,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,5,0.05,-1.207517882524232,0.7935150967024565,0.7935150967024565,20.917691763276007,0.878769952519741,1.229811521711284,1.007495420879885,132.16827874327873,0.3008205922889937,2.011723478324641,1.7460406851674375,0.22570517046137928,0.0029366000089794397,,0.7889293408561306,0.23082258646005518,nan,nan,nan,nan,nan,5,5,5,5,5,0,5,5,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,6,0.05,-1.2186428505837363,0.7823901286429535,0.7823901286429535,20.75621549067059,0.8744864377266615,1.2186551207081606,1.0044662244199443,132.0809604607401,0.30487904883785777,2.000963036730794,1.7189178608699616,0.21693355874084846,0.0033357199863530695,,0.8591778761028371,0.2671818581607444,nan,nan,nan,nan,nan,6,6,6,6,6,0,6,6,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,7,0.05,-1.2293413094405725,0.7716916697861163,0.7716916697861163,20.59707709048245,0.8702979696253094,1.208139813416427,1.0017065567525594,131.99437166140788,0.3089059281683854,1.9909543911764493,1.6934492493427011,0.20887622933004057,0.003735189966391772,,0.9096709967046638,0.3000848340376482,nan,nan,nan,nan,nan,7,7,7,7,7,0,7,7,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,8,0.05,-1.2396477656945688,0.7613852135321199,0.7613852135321199,20.440187069533287,0.8661968499516238,1.1982022367781873,0.9991937067267137,131.90847900523926,0.3129025113615739,1.9816238782948445,1.6694609318515,0.201460607357004,0.004133359994739294,,0.9460716869868997,0.32961157570455957,nan,nan,nan,nan,nan,8,8,8,8,8,0,8,8,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,9,0.05,-1.249593231909056,0.7514397473176322,0.7514397473176322,20.285462976120385,0.862176096289024,1.18878563299376,0.9969066572044298,131.82325224857362,0.3168699585468753,1.9729051418080692,1.6467992048206206,0.1946220404475743,0.00456167000811547,,0.972547728083563,0.35589897427067096,nan,nan,nan,nan,nan,9,9,9,9,9,0,9,9,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,10,0.05,-1.2592056068729356,0.7418273723537534,0.7418273723537534,20.132828699974098,0.8582293767480729,1.1798391439843918,0.9948260005625864,131.73866393217412,0.3208093191721217,1.9647384140165096,1.6253280649524529,0.18830289692228974,0.004953560011927038,,0.9920265103788451,0.3791261622348106,nan,nan,nan,nan,nan,10,10,10,10,10,0,10,10,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,11,0.05,-1.2685100126844273,0.7325229665422621,0.7325229665422621,19.982213847575796,0.8543509503047421,1.1713171830511353,0.9929338490798183,131.6546891009537,0.3247215418131515,1.9570698668151436,1.6049270335140695,0.18245176963791943,0.005355099972803146,,1.0065295867087942,0.3995009055493374,nan,nan,nan,nan,nan,11,11,11,11,11,0,11,11,0,0,0,1,False,False,0.05
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,12,0.05,-1.2775290937120656,0.7235038855146224,0.7235038855146224,19.833553184326448,0.8505356123612593,1.163178875174717,0.9912137430676236,131.57130505215065,0.32860748344801016,1.9498510256595454,1.5854892698938337,0.17702277300026995,0.005749269970692694,,1.0174507662278707,0.41724765463672575,nan,nan,nan,nan,nan,12,12,12,12,12,0,12,12,0,0,0,1,False,False,0.05
