tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_affine_condition
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,0,0.0,-1.1439840881768588,0.8570488910498295,0.8570488910498295,21.76387380896459,0.9019423484901912,1.297998459167038,1.0276059193513003,132.6172432758301,0.27999999999999986,2.0800000000000036,2.847529440183593,1.9143800000000017,0.28351289841474914,0.0007375099812634289,0.0,,0.0,9.465205767077291e-18,4.241464873963084e-16,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.2,0,nan,nan,nan,nan,0.010763627019718471,1.026249744752476,1.0,1.0,1.0,0.2799999999999999,2.08,2.08,0.14175644920737457,100.0
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,1,0.2,-1.4380097853987148,0.5630231938279731,0.5630231938279731,11.587657517274682,0.683281681299887,1.0230373508160469,1.0189947591510238,115.66849222339273,0.3181818181818179,1.762711864406779,1.9529393669877526,0.9035119112973,0.1802649137792634,0.0016565900295972824,0.00018332997569814324,,5.285060202387815e-16,2.2784746385156794e-15,9.202374726265059e-16,nan,nan,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.2,0,nan,nan,nan,nan,0.010763627019718471,1.026249744752476,1.0,1.0,1.0,0.2799999999999999,2.08,2.08,0.0901324568896317,100.0
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,2,0.2,-1.5829683288348237,0.418064650391867,0.418064650391867,9.081635051349542,0.579594515448914,0.8537611528740908,1.0117039181367822,105.50858222773823,0.3589743589743587,1.5639097744360901,1.4971228568157904,0.5663234751920926,0.12679956628240405,0.0022951500141061842,0.000325749977491796,,1.4574814932278112e-16,9.234649943807727e-16,6.331480047014777e-16,nan,nan,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.2,0,nan,nan,nan,nan,0.010763627019718471,1.026249744752476,1.0,1.0,1.0,0.2799999999999999,2.08,2.08,0.06339978314120202,100.0
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,3,0.2,-1.6766464787046853,0.32438650052200413,0.32438650052200413,7.954025837316943,0.5129818718136008,0.7363579423994505,1.0055663257988798,99.07159957819201,0.4019138755980861,1.429553264604811,1.2817695394128605,0.4097403951406495,0.09279289700074181,0.0028882400365546346,0.0004612900083884597,,1.479625336967877e-16,1.3140314280057353e-15,9.675133688722993e-16,nan,nan,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.2,0,nan,nan,nan,nan,0.010763627019718471,1.026249744752476,1.0,1.0,1.0,0.2799999999999999,2.08,2.08,0.046396448500370904,100.0
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,4,0.2,-1.7457561318364463,0.2552768473902432,0.2552768473902432,7.034673223168931,0.4602174296379302,0.6465644165610577,1.0004178951704732,94.8963149569056,0.44641275465013264,1.3340459647247467,1.197272166362141,0.3181080530950152,0.06904432694752533,0.0034875799901783466,0.0006005599861964583,,1.3725499312695014e-16,7.09894916807766e-16,7.293756485142622e-16,nan,nan,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.2,0,nan,nan,nan,nan,0.010763627019718471,1.026249744752476,1.0,1.0,1.0,0.2799999999999999,2.08,2.08,0.03452216347376266,100.0
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,5,0.2,-1.8000145706819162,0.20101840854477337,0.20101840854477337,6.105172308521167,0.4133840414205927,0.5725495776772543,0.9961089171626637,92.19057735727992,0.49178728248495673,1.2636908277782473,1.1846484074697845,0.2547689680360372,0.05167564880750497,0.004089970025233924,0.0007347399950958788,,1.2179735212291042e-16,6.483312999940291e-16,6.73388447731262e-16,nan,nan,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.2,0,nan,nan,nan,nan,0.010763627019718471,1.026249744752476,1.0,1.0,1.0,0.2799999999999999,2.08,2.08,0.025837824403752485,100.0
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,6,0.2,-1.8437139449022566,0.15731903432443278,0.15731903432443278,5.163858296759865,0.369692055098027,0.5083308826581727,0.9925077482497149,90.48155021585922,0.5372975213953628,1.210491573601326,1.211872763408473,0.20596945719291415,0.038676214894390104,0.00471049000043422,0.000866880000103265,,2.7300089193415854e-16,5.605305070227368e-16,9.574445705952936e-16,nan,nan,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.2,0,nan,nan,nan,nan,0.010763627019718471,1.026249744752476,1.0,1.0,1.0,0.2799999999999999,2.08,2.08,0.019338107447195052,100.0
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,7,0.2,-1.8791135445576281,0.1219194346690607,0.1219194346690607,4.25391711037636,0.3282914120949159,0.45086528781262303,0.9895009756291154,89.46497271268447,0.5821946745530485,1.1694645030161965,1.2609466763364294,0.16606353637991894,0.028846191327562998,0.005310440028551966,0.001001979981083423,,2.569027036078745e-16,1.9412058065520777e-15,1.1381433851199447e-15,nan,nan,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.2,0,nan,nan,nan,nan,0.010763627019718471,1.026249744752476,1.0,1.0,1.0,0.2799999999999999,2.08,2.08,0.014423095663781499,100.0
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,8,0.2,-1.9076456083043063,0.09338737092238375,0.09338737092238375,3.4168985057538963,0.289109304883208,0.39863641695273816,0.9869920653619983,88.93336684520266,0.6257696570924364,1.1373413388903895,1.3212812139187973,0.1326204981248252,0.021394044470108974,0.005884760001208633,0.001131189987063408,,3.849736050022076e-16,3.469356517318893e-15,1.4596803727895658e-15,nan,nan,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.2,0,nan,nan,nan,nan,0.010763627019718471,1.026249744752476,1.0,1.0,1.0,0.2799999999999999,2.08,2.08,0.010697022235054487,100.0
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,9,0.2,-1.930390865278336,0.07064211394835403,0.07064211394835403,2.6805342807367794,0.25236472864989995,0.3509196022658488,0.9848994578037045,88.7392121089888,0.6673963157771927,1.1118899302700498,1.386364474152216,0.1045249546766808,0.015758373059377252,0.006472730019595474,0.001266240025870502,,6.755388298214569e-16,4.4629611753886915e-15,1.832158189748553e-15,nan,nan,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.2,0,nan,nan,nan,nan,0.010763627019718471,1.026249744752476,1.0,1.0,1.0,0.2799999999999999,2.08,2.08,0.007879186529688626,100.0
