tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,0,0.0,-1.1439840881768588,0.8570488910498305,0.8570488910498305,21.76387380896459,0.9019423484901912,1.297998459167038,1.0276059193513003,132.6172432758301,0.27999999999999986,2.0800000000000036,1.9143800000000017,0.28351289841474914,0.000596049998421222,,0.0,9.465205767077291e-18,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,1,0.2,-1.4380097853987148,0.5630231938279726,0.5630231938279726,11.587657517274682,0.683281681299887,1.0230373508160469,1.0189947591510238,115.66849222339273,0.3181818181818179,1.762711864406779,0.9035119112973,0.1802649137792634,0.001390059944242239,,5.285060202387815e-16,2.2784746385156794e-15,nan,nan,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,2,0.2,-1.5829683288348237,0.4180646503918678,0.4180646503918678,9.081635051349542,0.579594515448914,0.8537611528740908,1.0117039181367822,105.50858222773823,0.3589743589743587,1.5639097744360901,0.5663234751920926,0.12679956628240405,0.0019449499668553472,,1.4574814932278112e-16,9.234649943807727e-16,nan,nan,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,3,0.2,-1.6766464787046853,0.3243865005220036,0.3243865005220036,7.954025837316943,0.5129818718136008,0.7363579423994505,1.0055663257988798,99.07159957819201,0.4019138755980861,1.429553264604811,0.4097403951406495,0.09279289700074181,0.002503999974578619,,1.479625336967877e-16,1.3140314280057353e-15,nan,nan,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,4,0.2,-1.7457561318364463,0.2552768473902438,0.2552768473902438,7.034673223168931,0.4602174296379302,0.6465644165610577,1.0004178951704732,94.8963149569056,0.44641275465013264,1.3340459647247467,0.3181080530950152,0.06904432694752533,0.003023139957804233,,1.3725499312695014e-16,7.09894916807766e-16,nan,nan,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,5,0.2,-1.8000145706819162,0.2010184085447735,0.2010184085447735,6.105172308521167,0.4133840414205927,0.5725495776772543,0.9961089171626637,92.19057735727992,0.49178728248495673,1.2636908277782473,0.2547689680360372,0.05167564880750497,0.003554779978003353,,1.2179735212291042e-16,6.483312999940291e-16,nan,nan,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,6,0.2,-1.8437139449022566,0.15731903432443248,0.15731903432443248,5.163858296759865,0.369692055098027,0.5083308826581727,0.9925077482497149,90.48155021585922,0.5372975213953628,1.210491573601326,0.20596945719291415,0.038676214894390104,0.004076869983691722,,2.7300089193415854e-16,5.605305070227368e-16,nan,nan,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,7,0.2,-1.8791135445576281,0.12191943466906091,0.12191943466906091,4.25391711037636,0.3282914120949159,0.45086528781262303,0.9895009756291154,89.46497271268447,0.5821946745530485,1.1694645030161965,0.16606353637991894,0.028846191327562998,0.004592919955030084,,2.569027036078745e-16,1.9412058065520777e-15,nan,nan,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,8,0.2,-1.9076456083043063,0.09338737092238367,0.09338737092238367,3.4168985057538963,0.289109304883208,0.39863641695273816,0.9869920653619983,88.93336684520266,0.6257696570924364,1.1373413388903895,0.1326204981248252,0.021394044470108974,0.005120249988976866,,3.849736050022076e-16,3.469356517318893e-15,nan,nan,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,9,0.2,-1.930390865278336,0.07064211394835412,0.07064211394835412,2.6805342807367794,0.25236472864989995,0.3509196022658488,0.9848994578037045,88.7392121089888,0.6673963157771927,1.1118899302700498,0.1045249546766808,0.015758373059377252,0.005642149946652353,,6.755388298214569e-16,4.4629611753886915e-15,nan,nan,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,10,0.2,-1.9482685248315077,0.05276445439518179,0.05276445439518179,2.057530718293501,0.21834235650571443,0.30738137439195445,0.9831545672550056,88.77485203020001,0.7065639442781797,1.091534641122951,0.08116096028877459,0.011520416774837545,0.006166129955090582,,7.416331347875756e-16,4.849815246191856e-15,nan,nan,nan,nan,nan,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,11,0.2,-1.9621038047812023,0.03892917444548745,0.03892917444548745,1.548182235224908,0.18728197634729699,0.26785699751368036,0.9816998924429805,88.96082372225388,0.7428960241337145,1.0751326607461245,0.06205463464197553,0.008357721812545165,0.006675319978967309,,8.115883804981097e-16,5.675736743447016e-15,nan,nan,nan,nan,nan,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,12,0.2,-1.972642926028551,0.028390053198137782,0.028390053198137782,1.1441208934370282,0.15932820073030945,0.23222921056573245,0.9804873206182956,89.23856816492098,0.7761547703581582,1.0618362305333562,0.04673420425631935,0.006017890335435242,0.0072007299750112,,1.1774628205842664e-15,5.569704324603328e-15,nan,nan,nan,nan,nan,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.2
