tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,0,0.0,-4.597861727667885,0.8570488910497096,0.8570488910497096,919.159781881506,0.9019423484902004,1.2979984591672509,1.0295893135830227,13106.196282721994,0.27999999999999353,2.0800000000002496,1.9143799999999558,0.11225352194032678,0.0006749900057911873,,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,1,0.2,-4.9155263105260385,0.5393843081917067,0.5393843081917067,183.58402577875165,0.6832816812998859,0.9564058047536854,1.0166589692584274,11000.710673863632,0.3233675503869445,1.6759294278970067,0.8252985916066106,0.05241856710122937,0.0013918000040575862,,8.326323270869282e-15,4.739906096640437e-15,nan,nan,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,2,0.2,-5.0620756059738365,0.39283501274387145,0.39283501274387145,143.70028557692996,0.582212926854387,0.782255185451533,1.0072906328260731,9965.124914685428,0.37022691190915263,1.4640140436261677,0.5092652308116279,0.02980382912742766,0.0018642700160853565,,5.2813717112640594e-15,8.011165355985789e-15,nan,nan,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,3,0.2,-5.155562174018495,0.29934844469928146,0.29934844469928146,182.8062736418697,0.5149811973807065,0.6694934674361289,1.0002311302014797,9391.00819284405,0.41992272687105625,1.3342631600086006,0.3681165331649454,0.01852409889536663,0.0023272300022654235,,4.734932964914214e-15,4.79764755132348e-15,nan,nan,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,4,0.2,-5.224180205860586,0.23073041285716656,0.23073041285716656,209.47161655795787,0.460172901400105,0.5837150584626402,0.9948096370197429,9062.477155940283,0.47157877690833455,1.247980403383747,0.2851682405644169,0.012080154679430744,0.0027647200040519238,,7.572124945973817e-16,4.768404970977917e-15,nan,nan,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,5,0.2,-5.277639782501215,0.1772708362165723,0.1772708362165723,212.67182043116884,0.41078697743939124,0.5114967723054232,0.9905993372391957,8879.64434202708,0.5241460725878673,1.187595276713797,0.2264746284029442,0.008094174898954035,0.003200340026523918,,1.3798191512165262e-15,6.1130722958006766e-15,nan,nan,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,6,0.2,-5.320122890560338,0.13478772815745227,0.13478772815745227,197.6215672128354,0.36445732791015933,0.44728691505648493,0.9873056632368884,8788.24565800228,0.576480316162926,1.1438633441265753,0.18020151329674988,0.005503055936608463,0.0036336900084279478,,1.1713019355642584e-15,3.0620962459484913e-15,nan,nan,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,7,0.2,-5.3538584993815315,0.10105211933625668,0.10105211933625668,171.9254746274587,0.3205844150210083,0.3888660493420695,0.9847158754921386,8755.39802263839,0.6274381699481203,1.1114203173541872,0.14192114641267672,0.003765763124242609,0.00405998999485746,,3.280280652694403e-15,2.0551005684065496e-15,nan,nan,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,8,0.2,-5.380340142836975,0.07457047588078916,0.07457047588078916,142.05136339745883,0.27927521904247693,0.3354816474370965,0.9826719536269302,8759.657614982498,0.6759759498156587,1.0869272722984196,0.10993714492779777,0.0025797594458031705,0.004490609979256988,,4.690691242991105e-15,9.676269376217264e-15,nan,nan,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.2
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,9,0.2,-5.400774703632704,0.054135915085055275,0.054135915085055275,112.53911660417397,0.24087589373913793,0.2869867921768897,0.9810543160775073,8786.43016223324,0.7212330439211411,1.0681938639652329,0.08351471071458473,0.0017629515384978598,0.004916629986837506,,2.4161943230782784e-15,8.529559244125507e-15,nan,nan,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.2
