tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,0,0.0,18.42411744686098,21.029287632849073,21.029287632849073,126.86106173663705,0.0821353753354504,1.9999364086428437,0.0001,0.0001,1.0000000000000008e-06,0.00010000000000000014,1.9998733541102012,39997.46173417819,0.0005327099934220314,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.1
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,1,0.1,18.233509751762924,20.838679937751014,20.838679937751014,126.84372971875561,0.0821347242126603,1.9999300502610347,0.00010999890001099988,0.0001099999890000011,1.0999998900000066e-06,0.00010999890001099998,1.999860691234527,36361.21373177585,0.0013237600214779377,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.1
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,2,0.1,18.04290332293597,20.648073508924064,20.648073508924064,126.82555381410562,0.08213400799250742,1.9999230561993429,0.00012099745905335987,0.00012099997459000538,1.2099997459000522e-06,0.00012099745905336002,1.9998467624310239,33055.533731573974,0.0017540699918754399,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.1
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,3,0.1,17.852298286969457,20.45746847295755,20.45746847295755,126.80649304194469,0.08213322016838728,1.9999153629230153,0.00013309559453582082,0.00013309995594391457,1.3309995594391451e-06,0.00013309559453582095,1.9998314411824354,30050.370097206993,0.0021701600053347647,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.1
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,4,0.1,17.661694783103705,20.26686496909179,20.26686496909179,126.78650444237411,0.0821323535836925,1.9999069005508012,0.0001464032054272361,0.00014640993205115057,1.464099320511507e-06,0.00014640320542723612,1.9998145883356355,27318.403159271493,0.0025656099896878004,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.1
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,5,0.1,17.471092964493476,20.076263150481566,20.076263150481566,126.7655429818795,0.08213140036695041,1.9998975922217648,0.0001610411682756356,0.0001610509016768141,1.610509016768133e-06,0.00016104116827563567,1.9997960508413641,24834.796854695225,0.002958950004540384,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.1
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,6,0.1,17.280492999597403,19.885663185585496,19.885663185585496,126.74356145448012,0.08213035186050359,1.999887353399091,0.00017714243238077287,0.00017715596331336782,1.7715596331336808e-06,0.00017714243238077304,1.9997756603686465,22576.972944345565,0.0033403600100427866,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.1
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,7,0.1,17.089895073705925,19.695065259694015,19.695065259694015,126.72051037829532,0.08212919854209334,1.999876091104639,0.00019485322394144564,0.00019487152512205185,1.9487152512205246e-06,0.0001948532239414459,1.9997532317814855,20524.4057563101,0.0037172000156715512,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.1
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,8,0.1,16.899299390621515,19.50446957660961,19.50446957660961,126.69633788732972,0.08212792993864393,1.9998637030774025,0.00021433436996129134,0.00021435863586186267,2.143586358618618e-06,0.00021433436996129163,1.9997285614642533,18658.435588879223,0.004128470027353615,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.1
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,9,0.1,16.708706174506354,19.313876360494447,19.313876360494447,126.6709896182709,0.0821265345314767,1.9998500768483616,0.000235762753751292,0.00023579444890347255,2.3579444890347248e-06,0.00023576275375129221,1.9997014254808565,16962.099076894265,0.004509770020376891,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.1
