tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,0,0.0,18.764351034813824,12.159180848825814,12.159180848825814,1.267313783470426,0.8213537533545033,1.9936568611186622,0.0001,0.0001,0.0001000000000000003,0.009999999999999985,0.008717620717941963,1.9926818657764764,39800.15705719235,0.0005716000450775027,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,1,0.1,18.574461963407533,11.96929177741965,11.96929177741965,1.265604815358449,0.8207026831391091,1.993030051884163,0.0001098901098901099,0.00010999890001099992,0.00010999890001099955,0.01098901098901097,0.009572337549138792,1.9919503772699623,36175.35736047776,0.001418019994162023,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,2,0.1,18.38464593183226,11.779475745844136,11.779475745844136,1.2638140759135001,0.8199879959181661,1.9923421157087398,0.00012074643249176737,0.00012099745905335991,0.00012099745905336,0.012074643249176712,0.010509006018961473,1.9911458355475484,32880.08531958441,0.00196071999380365,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,3,0.1,18.194910222933057,11.589740036945136,11.589740036945136,1.2619377538435463,0.8192036371321203,1.9915872590621306,0.00013266089244600384,0.00013309559453582092,0.00013309559453582136,0.013266089244600363,0.011535101462389643,1.9902609641525018,29884.383947856102,0.0024702000082470477,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,4,0.1,18.005262842616506,11.400092656628367,11.400092656628367,1.2599718721797066,0.8183430093911136,1.9907591737605816,0.00014573365012974783,0.00014640320542723615,0.00014640320542723645,0.014573365012974765,0.012658701861838723,1.9892877678201286,27161.019634722525,0.0029210600187070668,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,5,0.1,17.81571259081284,11.2105424048247,11.2105424048247,1.257912282567241,0.8173989307382745,1.9898509983412447,0.00016007373384748774,0.00016104116827563567,0.00016104116827563632,0.016007373384748752,0.01388851970154039,1.9882174633131777,24685.234568651875,0.0033823300036601722,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,6,0.1,17.626269139175587,11.021098953187522,11.021098953187522,1.255754659561871,0.8163635911806892,1.9888552780331568,0.00017579969809140898,0.0001771424323807731,0.0001771424323807729,0.017579969809140873,0.015233931680209662,1.9870404041699183,22434.521667592562,0.003816650016233325,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,7,0.1,17.43694311609455,10.831772930106558,10.831772930106558,1.2534944949652707,0.8152285077665938,1.9877639236268876,0.00019304030362957435,0.00019485322394144578,0.00019485322394144575,0.019304030362957407,0.01670500514800879,1.9857459990045472,20388.419970853673,0.004295890044886619,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,8,0.1,17.247746199627958,10.642576013639825,10.642576013639825,1.2511270922388276,0.8139844785912856,1.9865681696455677,0.00021193521361267598,0.0002143343699612916,0.00021433436996129134,0.021193521361267564,0.01831251988748615,1.9843226230354056,18528.328632392226,0.004752300039399415,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,9,0.1,17.058691218986244,10.45352103299825,10.45352103299825,1.2486475610405467,0.8126215362389618,1.9852585323389136,0.00023263569801042574,0.00023576275375129216,0.00023576275375129232,0.023263569801042546,0.02006798357677691,1.9827575225754857,16837.33782458319,0.005208960035815835,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
